賣出價,,,,,,,,,,,,,,,"home.sellingPriceTitle,futuresAlert.sellOutPrice,futuresDetail.sellOutPrice,futuresMarketContent.sellPrice"
買入價,,,,,,,,,,,,,,,"home.buyingPriceTitle,futuresAlert.buyInPrice,futuresDetail.buyInPrice,futuresMarketContent.buyPrice"
專屬客服,,,,,,,,,,,,,,,"home.customerServiceButton,customerService.appBarTitle"
更方便、更快捷、更高效的服務,,,,,,,,,,,,,,,home.customerServiceContent
任務中心,,,,,,,,,,,,,,,home.missionButton
歡迎 ~ 立即交易全球市場,,,,,,,,,,,,,,,home.logoMessageContent
儲值,,,,,,,,,,,,,,,"home.depositButton,assets.depositButton"
訂單列表,,,,,,,,,,,,,,,home.tadeListButton
活動,,,,,,,,,,,,,,,home.eventButton
教學,,,,,,,,,,,,,,,"home.tutorialButton,qa.appBarTitle"
熱門交易,,,,,,,,,,,,,,,home.futuresTabTop
自選,,,,,,,,,,,,,,,"home.futuresTabFavorite,futuresMarketContent.customTab"
保證金比例過低提示! ({percent}%),,,,,,,,,,,,,,,marginLevelWarningBar.tip
使用信箱註冊,,,,,,,,,,,,,,,signUp.emailRegistrationTitle
請填寫您的電子信箱,,,,,,,,,,,,,,,"signUp.enterEmailHint,forgotPassword.enterEmailHint,login.enterEmailHint"
註冊成功,,,,,,,,,,,,,,,signUp.signUpSuccess
輸入信箱收到的驗證碼,,,,,,,,,,,,,,,signUp.emailEnterCodeHint
註冊即代表您同意我們的,,,,,,,,,,,,,,,signUp.agreeOurPrivacy
隱私和政策.,,,,,,,,,,,,,,,signUp.agreeOurPrivacyValue
已有帳號？,,,,,,,,,,,,,,,"signUp.alreadyHaveAccountButton,signUpNavigation.alreadyHaveAccountButton"
使用手機號碼註冊,,,,,,,,,,,,,,,signUp.phoneNumberRegistrationTitle
請輸入您的手機號碼,,,,,,,,,,,,,,,"signUp.enterPhoneNumberHint,forgotPassword.enterPhoneNumberHint,login.enterPhoneNumberHint,phoneBind.inputPhoneHint"
輸入密碼,,,,,,,,,,,,,,,"signUp.enterPasswordHint,login.enterPasswordHint"
輸入簡訊收到的驗證碼,,,,,,,,,,,,,,,"signUp.phoneNumberEnterCodeHint,phoneBind.phoneNumberEnterCodeHint"
註冊,,,,,,,,,,,,,,,"signUp.registerButton,signUpNavigation.registerButton,agentReferralCodeList.registerTitle"
超過一百個以上的交易品項,,,,,,,,,,,,,,,signUpNavigation.benefit1
二十四小時隨時交易,,,,,,,,,,,,,,,signUpNavigation.benefit2
免傭金以及低點差,,,,,,,,,,,,,,,signUpNavigation.benefit3
免費的獨家見解,,,,,,,,,,,,,,,signUpNavigation.benefit4
歡迎,,,,,,,,,,,,,,,signUpNavigation.welcomeTitle
新使用者註冊,,,,,,,,,,,,,,,signUpNavigation.newUserTitle
國家,,,,,,,,,,,,,,,countryCode.country
請輸入名稱或區碼,,,,,,,,,,,,,,,countryCode.searchEnterHint
密碼重設成功,,,,,,,,,,,,,,,forgotPassword.resetSuccess
確認並提交,,,,,,,,,,,,,,,forgotPassword.resetButton
請輸入新密碼,,,,,,,,,,,,,,,"forgotPassword.newPasswordHint,changePassword.newPasswordHint"
輸入驗證碼,,,,,,,,,,,,,,,"forgotPassword.enterCaptchaHint,changePassword.captchaHint,emailBind.captchaHint"
登入成功,,,,,,,,,,,,,,,login.loginSuccess
立刻註冊,,,,,,,,,,,,,,,login.registerNowButton
忘記密碼？,,,,,,,,,,,,,,,login.forgetPasswordButton
首頁,,,,,,,,,,,,,,,menu.home
資產,,,,,,,,,,,,,,,menu.funds
交易,,,,,,,,,,,,,,,menu.trade
倉位,,,,,,,,,,,,,,,"menu.positions,assets.positions"
我的,,,,,,,,,,,,,,,menu.my
訪客,,,,,,,,,,,,,,,"assets.guestName,memberCenter.guestName"
盈虧,,,,,,,,,,,,,,,"assets.profitLoss,positionDetail.profitLoss,positions.profitLoss,transactionHistory.profitLoss,agentFundingPositionsList.profitLossTitle,agentFundingPositionsDetail.profitLossTitle"
出入金紀錄,,,,,,,,,,,,,,,"assets.paymentHistory,paymentHistory.appBarTitle,agentUsersDetail.historyButton,agentUserPaymentHistory.appBarTitle"
查看詳細的出入金交易活動,,,,,,,,,,,,,,,assets.paymentHistorySubtitle
查看特定階段的交易活動,,,,,,,,,,,,,,,assets.positionsSubtitle
前往驗證真實賬戶,,,,,,,,,,,,,,,assets.toVerificationAccount
存入資金,,,,,,,,,,,,,,,assets.depositButtonTip
出金,,,,,,,,,,,,,,,"assets.withdrawButton,paymentHistory.typeWithdraw,withdraw.appBarTitle,agentUserPaymentHistoryList.withdraw"
提取資金,,,,,,,,,,,,,,,assets.withdrawButtonTip
自由資金,,,,,,,,,,,,,,,"assets.availableFunds,accountTransaction.availableFunds"
淨值,,,,,,,,,,,,,,,"assets.netAssetValue,accountTransaction.netAssetValue,walletAssetsPopup.netAssetValue"
初始保證金,,,,,,,,,,,,,,,assets.occupyMargin
維持保證金總額,,,,,,,,,,,,,,,assets.maintenanceMarginTotal
浮動盈虧,,,,,,,,,,,,,,,"assets.dynamicProfitLoss,accountTransaction.dynamicProfitLoss,futuresContract.dynamicProfitLoss,positionDetail.dynamicProfitLoss,transactionHistoryDetail.dynamicProfitLoss,walletAssetsPopup.dynamicProfitLoss"
平倉盈虧,,,,,,,,,,,,,,,assets.closePositionProfitLoss
凍結保證金,,,,,,,,,,,,,,,assets.freezeMargin
帳號資訊,,,,,,,,,,,,,,,"accountData.appBarTitle,memberCenter.accountInfo"
尚未設定,,,,,,,,,,,,,,,"accountData.phoneHint,accountData.emailHint"
手機號碼,,,,,,,,,,,,,,,accountData.phoneTitle
驗證手機,,,,,,,,,,,,,,,accountData.phoneVerifyButton
Email,,,,,,,,,,,,,,,accountData.emailTitle
驗證Email,,,,,,,,,,,,,,,"accountData.emailVerifyButton,emailBind.appBarTitle"
推薦碼,,,,,,,,,,,,,,,"accountData.referralCodeTitle,referralCodeBind.inputTitle,agentUser.filterPopup.recommendedCode,agentReferralUserList.recommendedCode,agentReferralCode.appBarTitle"
無,,,,,,,,,,,,,,,"accountData.referralCodeHint,futuresAlert.enterPriceHint"
新增推薦碼,,,,,,,,,,,,,,,"accountData.referralAddButton,referralCodeBind.addButton,editAgentReferralCode.addReferralCodeTitle"
使用者驗證資料,,,,,,,,,,,,,,,accountIdentifyData.appBarTitle
真實姓名,,,,,,,,,,,,,,,"accountIdentifyData.actualNameTitle,applyAgent.realName,personalVerify.realNameTitle"
英文姓名,,,,,,,,,,,,,,,"accountIdentifyData.englishNameTitle,personalVerify.englishNameTitle"
地址,,,,,,,,,,,,,,,"accountIdentifyData.addressTitle,personalVerify.addressTitle"
職業,,,,,,,,,,,,,,,accountIdentifyData.professionTitle
就業狀態,,,,,,,,,,,,,,,"accountIdentifyData.employmentTitle,personalVerify.employmentStatusTitle"
交易經驗,,,,,,,,,,,,,,,"accountIdentifyData.transactionExperienceTitle,personalVerify.tradingExperienceTitle"
開戶原因,,,,,,,,,,,,,,,"accountIdentifyData.reasonsOpeningAccountTitle,personalVerify.accountOpeningReasonTitle"
收入,,,,,,,,,,,,,,,"accountIdentifyData.incomeTitle,personalVerify.incomeRangeTitle"
總財富,,,,,,,,,,,,,,,"accountIdentifyData.totalWealthTitle,personalVerify.totalPossessionsTitle"
收入與財富來源,,,,,,,,,,,,,,,"accountIdentifyData.incomeWealthSourceTitle,personalVerify.sourceIncomeTitle"
身份證明文件,,,,,,,,,,,,,,,"accountIdentifyData.identityCertificateTitle,fileVerify.idCardTitle"
設置,,,,,,,,,,,,,,,accountManager.appBarTitle
身份驗證資料,,,,,,,,,,,,,,,accountManager.accountIdentifyData
出金帳戶設定,,,,,,,,,,,,,,,"accountManager.withdrawalAccountSettings,bankAccountDetail.appBarTitle"
帳戶資訊,,,,,,,,,,,,,,,accountManager.accountInfo
修改密碼,,,,,,,,,,,,,,,"accountManager.changePassword,changePassword.appBarTitle"
持倉,,,,,,,,,,,,,,,"accountTransaction.tabPosition,futuresDetail.bottomSheet.accountPosition,positionDetail.positionTag"
掛單,,,,,,,,,,,,,,,"accountTransaction.tabOrder,futuresDetail.bottomSheet.accountOrder,orderDetail.openPositionChartTag,orderDetail.orderTag,orderDetail.orderChartTag,agentFundingPositionsDetail.hangingTitle"
已平倉,,,,,,,,,,,,,,,"accountTransaction.tabHistory,transactionHistoryDetail.orderTag"
開倉價以高到低,,,,,,,,,,,,,,,accountTransaction.positionSortUp2Down
開倉價以低到高,,,,,,,,,,,,,,,accountTransaction.positionSortDown2Up
最久開倉時間,,,,,,,,,,,,,,,accountTransaction.positionSortOld2New
最近開倉時間,,,,,,,,,,,,,,,accountTransaction.positionSortNew2Old
時間-上,,,,,,,,,,,,,,,accountTransaction.sortTimeUp
時間-下,,,,,,,,,,,,,,,accountTransaction.sortTimeDown
開倉價-上,,,,,,,,,,,,,,,accountTransaction.sortPriceUp
開倉價-下,,,,,,,,,,,,,,,accountTransaction.sortPriceDown
模擬帳戶,,,,,,,,,,,,,,,accountTransaction.accountSimulation
真實帳戶,,,,,,,,,,,,,,,accountTransaction.accountReal
動態權益,,,,,,,,,,,,,,,accountTransaction.dynamicFunds
保證金,,,,,,,,,,,,,,,"accountTransaction.occupyMargin,futuresTransaction.limitOrderPopup.occupyMargin,futuresTransaction.marketOrderPopup.occupyMargin,walletAssetsPopup.margin"
維持保證金,,,,,,,,,,,,,,,"accountTransaction.maintenanceMargin,positionDetail.maintenanceMargin,walletAssetsPopup.maintenanceMargin"
保證金水平,,,,,,,,,,,,,,,"accountTransaction.marginLevel,walletAssetsPopup.marginLevel"
成為代理,,,,,,,,,,,,,,,"applyAgent.appBarTitle,applyAgent.applyAgentButton,memberCenter.applyAgent"
申請成功,,,,,,,,,,,,,,,applyAgent.applySuccess
申請審核預計會需要,,,,,,,,,,,,,,,applyAgent.daysAuditingExpectedHintPart1
3~5,,,,,,,,,,,,,,,applyAgent.daysAuditingExpectedHintPart2
"個工作天。
申請通過後，將會主動通知，就可以使用 APP 內的代理前台來邀請用戶並開始交易。",,,,,,,,,,,,,,,applyAgent.daysAuditingExpectedHintPart3
回到個人設定,,,,,,,,,,,,,,,applyAgent.backPersonalSettingsButton
申請完成,,,,,,,,,,,,,,,applyAgent.applicationCompleteTitle
送出申請,,,,,,,,,,,,,,,applyAgent.sendApplyButton
聯絡電話,,,,,,,,,,,,,,,applyAgent.contactPhoneTitle
請輸入聯絡電話,,,,,,,,,,,,,,,applyAgent.enterContactPhoneHint
微信,,,,,,,,,,,,,,,applyAgent.wechatTitle
請輸入微信,,,,,,,,,,,,,,,applyAgent.wechatHint
Line ID,,,,,,,,,,,,,,,applyAgent.lineIdTitle
請輸入Line ID,,,,,,,,,,,,,,,applyAgent.lineIdHint
立刻申請成為代理,,,,,,,,,,,,,,,applyAgent.applyAgentImmediatelyButton
授權夥伴與我們共享成功果實。前端服務品質至關重要，因此我們只會與夥伴合作完成此項任務。,,,,,,,,,,,,,,,applyAgent.applyAgentTip
可以在短邊推測,,,,,,,,,,,,,,,applyAgent.medalTitle1
獲得更多收益,,,,,,,,,,,,,,,applyAgent.medalTitle2
降低風險,,,,,,,,,,,,,,,applyAgent.medalTitle3
綁定成功,,,,,,,,,,,,,,,bankAccountBind.bindSuccess
修正帳戶設定,,,,,,,,,,,,,,,bankAccountBind.appBarEditingTitle
新增帳戶設定,,,,,,,,,,,,,,,bankAccountBind.appBarNormalTitle
銀行存摺封面,,,,,,,,,,,,,,,bankAccountBind.passbookPictureTitle
請提供包含戶名為您本人的存摺封面或銀行卡照片。,,,,,,,,,,,,,,,bankAccountBind.passbookPictureContent
上傳存摺正面照,,,,,,,,,,,,,,,bankAccountBind.passbookForegroundUpload
戶名,,,,,,,,,,,,,,,"bankAccountBind.accountNameTitle,bankAccountDetail.accountNameTitle"
請輸入戶名,,,,,,,,,,,,,,,"bankAccountBind.accountNameHint,editAgentReferralCode.enterNameHint"
銀行代號,,,,,,,,,,,,,,,"bankAccountBind.bankCodeTitle,bankAccountDetail.bankCodeTitle"
請輸入銀行代號,,,,,,,,,,,,,,,bankAccountBind.bankCodeHint
帳號,,,,,,,,,,,,,,,"bankAccountBind.bankAccountTitle,bankAccountDetail.bankAccountTitle"
請輸入帳號,,,,,,,,,,,,,,,bankAccountBind.bankAccountHint
銀行轉帳,,,,,,,,,,,,,,,"bankAccountBind.bankTransfer,bankAccountDetail.bankTransfer,bankAccountManager.bankTransfer,paymentBank.appBarTitle,paymentMethod.bankTitle,withdrawBank.appBarTitle,withdrawMethod.auditMethodBankTitle"
送出等待審核,,,,,,,,,,,,,,,bankAccountBind.sendWaitingAuditButton
審核需要 3-5 個工作天，如有任何問題請聯絡客服人員。,,,,,,,,,,,,,,,bankAccountDetail.auditStatusTip
如欲修正或刪除出金帳戶，請聯繫客服人員進行處理。,,,,,,,,,,,,,,,bankAccountDetail.successStatusTip
未過審原因,,,,,,,,,,,,,,,bankAccountDetail.failStatusTip
申請修改,,,,,,,,,,,,,,,"bankAccountDetail.applyModifyButton,bankAccountDetail.fixDataButton"
銀行賬戶/卡管理,,,,,,,,,,,,,,,bankAccountManager.appBarTitle
"您目前沒有任何出金帳戶，請下方或
右上角「+」按鈕新增後
進行審核。",,,,,,,,,,,,,,,bankAccountManager.emptyTip
新增出金帳戶,,,,,,,,,,,,,,,bankAccountManager.addBankAccount
審核中,,,,,,,,,,,,,,,"bankAccountManager.bankStatusAudit,paymentHistory.statusAudit,agentUserPaymentHistoryList.underAudit"
,,,,,,,,,,,,,,,bankAccountManager.bankStatusSuccess
未過審,,,,,,,,,,,,,,,bankAccountManager.bankStatusFail
確認變更,,,,,,,,,,,,,,,changePassword.modifyButton
BOLL,,,,,,,,,,,,,,,"chartBollSetting.appBarTitle,chartSetting.indicatorBoll,futuresChart.indicatorBoll"
指標,,,,,,,,,,,,,,,"chartBollSetting.index,chartKdjSetting.index,chartMacdSetting.index"
默認設置,,,,,,,,,,,,,,,"chartBollSetting.defaultSetting,chartKdjSetting.defaultSetting,chartMaSetting.defaultSetting,chartMacdSetting.defaultSetting,chartRsiSetting.defaultSetting,chartWrSetting.defaultSetting"
儲存,,,,,,,,,,,,,,,"chartBollSetting.modifyButton,chartKdjSetting.modifyButton,chartMaSetting.modifyButton,chartMacdSetting.modifyButton,chartRsiSetting.modifyButton,chartWrSetting.modifyButton,addAgentReferralCodePopup.confirmButton"
修改成功,,,,,,,,,,,,,,,"chartBollSetting.modifySuccess,chartKdjSetting.modifySuccess,chartMaSetting.modifySuccess,chartMacdSetting.modifySuccess,chartRsiSetting.modifySuccess,chartTypeSetting.modifySuccess,chartWrSetting.modifySuccess,orderModify.modifySuccess,positionModify.modifySuccess,editAgentReferralCode.editSuccess,agentTransactionSetting.editSuccess,agentUsersDetail.editSuccess,agentTransactionSettingSearch.editSuccess"
修改失敗,,,,,,,,,,,,,,,"chartBollSetting.modifyFail,chartKdjSetting.modifyFail,chartMaSetting.modifyFail,chartMacdSetting.modifyFail,chartRsiSetting.modifyFail,chartTypeSetting.modifyFail,chartWrSetting.modifyFail,agentTransactionSetting.editFailed,agentUsersDetail.editFailed,agentTransactionSettingSearch.editFailed"
您確定要放棄修改嗎？,,,,,,,,,,,,,,,"chartBollSetting.cancelModify,chartKdjSetting.cancelModify,chartMaSetting.cancelModify,chartMacdSetting.cancelModify,chartRsiSetting.cancelModify,chartWrSetting.cancelModify,orderModify.cancelModify,positionModify.cancelModify"
UP,,,,,,,,,,,,,,,chartBollSetting.indexUp
DN,,,,,,,,,,,,,,,chartBollSetting.indexDn
MB,,,,,,,,,,,,,,,chartBollSetting.indexMb
時間週期,,,,,,,,,,,,,,,"chartBollSetting.timePeriod,chartMacdSetting.timePeriod"
帶寬,,,,,,,,,,,,,,,chartBollSetting.bandWidth
KDJ,,,,,,,,,,,,,,,"chartKdjSetting.appBarTitle,chartSetting.indicatorKdj,futuresChart.indicatorKdj"
K,,,,,,,,,,,,,,,chartKdjSetting.indexK
D,,,,,,,,,,,,,,,chartKdjSetting.indexD
J,,,,,,,,,,,,,,,chartKdjSetting.indexJ
計算週期,,,,,,,,,,,,,,,chartKdjSetting.calculatePeriod
移動平均週期1,,,,,,,,,,,,,,,chartKdjSetting.maPeriod1
移動平均週期2,,,,,,,,,,,,,,,chartKdjSetting.maPeriod2
MA,,,,,,,,,,,,,,,"chartMaSetting.appBarTitle,chartMaSetting.indexMa,chartSetting.indicatorMa,futuresChart.indicatorMa"
MACD,,,,,,,,,,,,,,,"chartMacdSetting.appBarTitle,chartSetting.indicatorMacd,futuresChart.indicatorMacd"
DIF,,,,,,,,,,,,,,,chartMacdSetting.indexDif
DEA,,,,,,,,,,,,,,,chartMacdSetting.indexDea
短週期,,,,,,,,,,,,,,,chartMacdSetting.shortPeriod
長週期,,,,,,,,,,,,,,,chartMacdSetting.longPeriod
RSI,,,,,,,,,,,,,,,"chartRsiSetting.appBarTitle,chartRsiSetting.indexRsi,chartSetting.indicatorRsi,futuresChart.indicatorRsi"
週期,,,,,,,,,,,,,,,"chartRsiSetting.period,chartWrSetting.period"
圖表設置,,,,,,,,,,,,,,,chartSetting.appBarTitle
技術指標,,,,,,,,,,,,,,,chartSetting.indicatorIndex
圖表類型,,,,,,,,,,,,,,,"chartSetting.chartType,chartTypeSetting.appBarTitle"
WR,,,,,,,,,,,,,,,"chartSetting.indicatorWr,chartWrSetting.appBarTitle,chartWrSetting.indexWr,futuresChart.indicatorWr"
蠟燭圖,,,,,,,,,,,,,,,chartTypeSetting.kLineChart
分時圖,,,,,,,,,,,,,,,chartTypeSetting.lineIndexChart
立即驗證,,,,,,,,,,,,,,,"emailBind.verifyImmediately,phoneBind.confirmButton"
請輸入信箱,,,,,,,,,,,,,,,emailBind.emailHint
已成功驗證信箱,,,,,,,,,,,,,,,emailBind.bindEmailSuccess
缺少身分證正面,,,,,,,,,,,,,,,fileVerify.errorIdForwardEmpty
缺少身分證反面,,,,,,,,,,,,,,,fileVerify.errorIdBackwardEmpty
請上傳護照,,,,,,,,,,,,,,,fileVerify.errorPassportEmpty
缺少駕照正面,,,,,,,,,,,,,,,fileVerify.errorDrivingLicenseForwardEmpty
缺少駕照反面,,,,,,,,,,,,,,,fileVerify.errorDrivingLicenseBackwardEmpty
請上傳戶口名簿/居留證,,,,,,,,,,,,,,,fileVerify.errorAccountBookOrResidentPermitEmpty
"下一步, 身分驗證",,,,,,,,,,,,,,,fileVerify.nextStepIdCard
點擊上傳或拍攝身份證明文件正面,,,,,,,,,,,,,,,fileVerify.tapUploadIdCardForward
點擊上傳或拍攝身份證明文件反面,,,,,,,,,,,,,,,fileVerify.tapUploadIdCardBackward
點擊上傳或拍攝護照,,,,,,,,,,,,,,,fileVerify.tapUploadPassport
點擊上傳或拍攝駕照正面,,,,,,,,,,,,,,,fileVerify.tapUploadDrivingLicenseForward
點擊上傳或拍攝駕照反面,,,,,,,,,,,,,,,fileVerify.tapUploadDrivingLicenseBackward
點擊上傳或拍攝戶口名簿/居留證,,,,,,,,,,,,,,,fileVerify.tapUploadAccountBookOrResidentPermit
步驟2 - 文件驗證(2/4),,,,,,,,,,,,,,,fileVerify.stepHeaderTitle
共1題,,,,,,,,,,,,,,,"fileVerify.stepHeaderSubtitle,handIdCardVerify.stepHeaderSubtitle,proveIdVerify.stepHeaderSubtitle"
請確保文件內容顯示您的全名、出生日期、證件開立日期,,,,,,,,,,,,,,,fileVerify.contentTip
合格文件,,,,,,,,,,,,,,,fileVerify.qualifiedFile
"照片清晰
解析度高
證件四角皆有入鏡",,,,,,,,,,,,,,,fileVerify.qualifiedFileTip
不合格文件,,,,,,,,,,,,,,,fileVerify.failedFile
"照片模糊、反光
解析度過低
證件四角被裁切",,,,,,,,,,,,,,,fileVerify.failedFileTip
重新上傳,,,,,,,,,,,,,,,imagePicker.reUpload
加入照片,,,,,,,,,,,,,,,imagePicker.sheet.title
拍照,,,,,,,,,,,,,,,imagePicker.sheet.camera
從相簿中選取,,,,,,,,,,,,,,,imagePicker.sheet.gallery
創建價格提醒,,,,,,,,,,,,,,,futuresAlert.appBarTitle
當,,,,,,,,,,,,,,,futuresAlert.titleTip
達到以下價格時提醒我,,,,,,,,,,,,,,,futuresAlert.alertWhenPrice
提醒列表,,,,,,,,,,,,,,,futuresAlert.alertList
創建提醒成功,,,,,,,,,,,,,,,futuresAlert.createSuccess
已成功刪除提醒,,,,,,,,,,,,,,,futuresAlert.removeSuccess
最高,,,,,,,,,,,,,,,"futuresChartFullScreen.highPrice,futuresChart.highPrice,positionDetail.highPrice"
開盤,,,,,,,,,,,,,,,"futuresChartFullScreen.openPrice,futuresChart.openPrice,positionDetail.openPrice"
最低,,,,,,,,,,,,,,,"futuresChartFullScreen.lowPrice,futuresChart.lowPrice,positionDetail.lowPrice"
已加入個人自訂品種,,,,,,,,,,,,,,,"futuresChartFullScreen.addFavoriteSuccess,futuresDetail.addFavoriteSuccess"
已移除個人自訂品種,,,,,,,,,,,,,,,"futuresChartFullScreen.removeFavoriteSuccess,futuresDetail.removeFavoriteSuccess"
自選編輯,,,,,,,,,,,,,,,futuresCustomEdit.appBarTitle
變更成功,,,,,,,,,,,,,,,futuresCustomEdit.changeSuccess
全選,,,,,,,,,,,,,,,"futuresCustomEdit.selectAll,positions.selectAll"
刪除,,,,,,,,,,,,,,,"futuresCustomEdit.delete,agentReferralCodeList.descriptionPopup.deleteButton,agentReferralCodeFunctionPopup.deleteButton"
拖動,,,,,,,,,,,,,,,futuresCustomEdit.drag
價格漲跌幅,,,,,,,,,,,,,,,futuresDetail.dataTab.priceChangeRate
5分鐘,,,,,,,,,,,,,,,futuresDetail.dataTab.minute5
1小時,,,,,,,,,,,,,,,"futuresDetail.dataTab.hour1,futuresChart.chartHour1"
今日,,,,,,,,,,,,,,,futuresDetail.dataTab.today
價格變化區間,,,,,,,,,,,,,,,futuresDetail.dataTab.priceChangeValue
當前價格,,,,,,,,,,,,,,,"futuresDetail.dataTab.nowPrice,orderDetail.lastPriceTitle,positionDetail.lastPriceTitle"
最低價,,,,,,,,,,,,,,,futuresDetail.dataTab.lowPrice
最高價,,,,,,,,,,,,,,,futuresDetail.dataTab.highPrice
成交量,,,,,,,,,,,,,,,"futuresDetail.dataTab.volume,futuresChart.volume"
我的委託,,,,,,,,,,,,,,,futuresDetail.bottomSheet.header
尚無持倉,,,,,,,,,,,,,,,"futuresDetail.bottomSheet.positionEmptyTip,futuresDetail.bottomSheet.orderEmptyTip,agentFundingPositions.emptyTip"
委買量,,,,,,,,,,,,,,,futuresDetail.buyInVolume
委賣量,,,,,,,,,,,,,,,futuresDetail.sellOutVolume
縮起,,,,,,,,,,,,,,,futuresDetail.recentTransactionFoldLabel
展開,,,,,,,,,,,,,,,"futuresDetail.recentTransactionUnfoldLabel,futuresContract.tableValueUnfold"
市場關閉－僅接受掛單交易,,,,,,,,,,,,,,,"futuresDetail.marketClose,futuresTransaction.marketClose"
行情,,,,,,,,,,,,,,,futuresDetail.tabChart
數據,,,,,,,,,,,,,,,futuresDetail.tabData
詳情,,,,,,,,,,,,,,,futuresDetail.tabContract
交易中,,,,,,,,,,,,,,,futuresDetail.inTradingTime
僅接受掛單,,,,,,,,,,,,,,,futuresDetail.onlyLimitOrder
全倉模式,,,,,,,,,,,,,,,futuresDetail.fullWarehouse
"此交易為全倉交易，虧損金額會超過保證金金額。

當持續虧損導致賬戶達到強平線時，其他訂單將會被陸續強平，賬戶資金將全部虧損！

建議您設定止盈和止損價格，能夠更有效率的控制資金情況！",,,,,,,,,,,,,,,futuresDetail.fullWarehouseTipContent
全倉模式說明,,,,,,,,,,,,,,,futuresDetail.fullWarehouseTipTitle
收盤,,,,,,,,,,,,,,,futuresChart.closePrice
漲跌值,,,,,,,,,,,,,,,futuresChart.changeValue
漲跌幅,,,,,,,,,,,,,,,futuresChart.changeRate
加載失敗,,,,,,,,,,,,,,,futuresChart.loadFailTitle
無法獲取到資料,,,,,,,,,,,,,,,futuresChart.loadFailContent
更多,,,,,,,,,,,,,,,"futuresChart.more,agentOverview.more"
1分,,,,,,,,,,,,,,,futuresChart.chartMinute1
5分,,,,,,,,,,,,,,,futuresChart.chartMinute5
15分,,,,,,,,,,,,,,,futuresChart.chartMinute15
30分,,,,,,,,,,,,,,,futuresChart.chartMinute30
周線,,,,,,,,,,,,,,,futuresChart.chartWeek1
月線,,,,,,,,,,,,,,,futuresChart.chartMonth1
日線,,,,,,,,,,,,,,,futuresChart.chartDay
{unit}的{name}價格,,,,,,,,,,,,,,,futuresContract.title
週一 ~ 週日,,,,,,,,,,,,,,,futuresContract.tradeTimeWeekendOpen
週一 ~ 週五,,,,,,,,,,,,,,,futuresContract.tradeTimeWeekendClose
{start} - 隔日{end},,,,,,,,,,,,,,,futuresContract.tradeTimeIntervalOutDay
