提取資金,提取资金,Extraction of funds,การสกัดเงินทุน,,,資金の抽出,,,자금 추출,,,Khai thác vốn,,,assets.withdrawButtonTip
自由資金,自由资金,Free funds,เงินทุนฟรี,,,無料の資金,,,무료 자금,,,Tiền miễn phí,,,"assets.availableFunds,accountTransaction.availableFunds"
淨值,净值,net worth,รายได้สุทธิ,,,純資産,,,순자산,,,giá trị ròng,,,"assets.netAssetValue,accountTransaction.netAssetValue,walletAssetsPopup.netAssetValue"
初始保證金,初始保证金,Initial deposit,เงินฝากเริ่มต้น,,,頭金,,,초기 입금,,,Tiền gửi ban đầu,,,assets.occupyMargin
維持保證金總額,维持保证金总额,Maintain the total deposit,รักษาเงินฝากทั้งหมด,,,総預金を維持します,,,총 예금을 유지하십시오,,,Duy trì tổng số tiền gửi,,,assets.maintenanceMarginTotal
浮動盈虧,浮动盈亏,Floating profit and loss,,,,浮かぶ利益と損失,,,떠 다니는 이익과 손실,,,Lãi và lỗ,,,"assets.dynamicProfitLoss,positionDetail.dynamicProfitLoss,accountTransaction.dynamicProfitLoss,walletAssetsPopup.dynamicProfitLoss,futuresContract.dynamicProfitLoss,transactionHistoryDetail.dynamicProfitLoss"
平倉盈虧,平仓盈亏,Littering and loss,การทิ้งขยะและการสูญเสีย,,,ごみと損失,,,쓰레기와 손실,,,Rác rưởi và mất mát,,,assets.closePositionProfitLoss
凍結保證金,冻结保证金,Frozen deposit,เงินฝากแช่แข็ง,,,冷凍堆積物,,,냉동 예금,,,Tiền gửi đông lạnh,,,assets.freezeMargin
帳號資訊,帐号资讯,,,,,,,,,,,,,,"memberCenter.accountInfo,accountData.appBarTitle"
成為代理,成为代理,Become an agent,เป็นตัวแทน,,,エージェントになります,,,에이전트가 되십시오,,,Trở thành một đại lý,,,"memberCenter.applyAgent,applyAgent.appBarTitle,applyAgent.applyAgentButton"
會員中心,会员中心,Member Centre,ศูนย์สมาชิก,,,メンバーセンター,,,회원 센터,,,Trung tâm thành viên,,,memberCenter.appBarTitle
通知,通知,Notice,,,,知らせ,,,알아채다,,,Lưu ý,,,"memberCenter.messageNotify,agentSetting.messageNotify"
成就 & 階級,成就 & 阶级,Achievement & class,ความสำเร็จและชั้นเรียน,,,功績とクラス,,,성취 및 수업,,,Thành tích & lớp học,,,"memberCenter.achievement,agentSetting.achievementsLevel,achievementsLevel.appBarTitle"
獎勵,奖励,award,รางวัล,,,アワード,,,상,,,phần thưởng,,,"memberCenter.award,award.appBarTitle,awardList.bonus"
分享推薦碼,分享推荐码,Share recommendation code,แบ่งปันรหัสคำแนะนำ,,,推奨コードを共有します,,,공유 추천 코드,,,Chia sẻ mã khuyến nghị,,,"memberCenter.shareReferralCode,referralCodeShare.appBarTitle"
身份認證,身份认证,,,,,,,,,,,,,,memberCenter.identifyVerification
設定,设定,Setting,การตั้งค่า,,,,,,환경,,,Thiết lập,,,"memberCenter.setting,setting.appBarTitle"
合約屬性,合约属性,Contract attribute,แอตทริบิวต์สัญญา,,,契約属性,,,계약 속성,,,Thuộc tính hợp đồng,,,memberCenter.contractProperties
聲明和協議,声明和协议,Declaration and protocol,การประกาศและโปรโตคอล,,,宣言とプロトコル,,,선언 및 프로토콜,,,Tuyên bố và giao thức,,,memberCenter.statementAndAgreement
帳戶設定,帐户设定,Account settings,การตั้งค่าบัญชี,,,アカウント設定,,,계정 설정,,,Cài đặt tài khoản,,,memberCenter.accountSetting
已複製推薦碼,已复制推荐码,Recommended code for copying,รหัสที่แนะนำสำหรับการคัดลอก,,,コピーするための推奨コード,,,복사를위한 권장 코드,,,Mã được đề xuất để sao chép,,,memberCenter.copyReferralCodeToast
我的推薦碼,我的推荐码,My recommendation code,รหัสคำแนะนำของฉัน,,,私の推奨コード,,,내 추천 코드,,,Mã khuyến nghị của tôi,,,"memberCenter.myReferralCode,referralCodeShare.myReferralCode"
用戶服務,用户服务,User service,บริการผู้ใช้,,,ユーザーサービス,,,사용자 서비스,,,Dịch vụ người dùng,,,memberCenter.userService
代理服務,代理服务,Proxy service,บริการพร็อกซี,,,プロキシサービス,,,프록시 서비스,,,Dịch vụ proxy,,,memberCenter.agentService
切換回用戶模式,切换回用户模式,Switch back to the user mode,สลับกลับไปที่โหมดผู้ใช้,,,ユーザーモードに戻ります,,,사용자 모드로 다시 전환하십시오,,,Chuyển trở lại chế độ người dùng,,,memberCenter.backToUserService
切換至代理模式,切换至代理模式,Switch to proxy mode,เปลี่ยนไปใช้โหมดพร็อกซี,,,プロキシモードに切り替えます,,,프록시 모드로 전환하십시오,,,Chuyển sang chế độ proxy,,,memberCenter.toAgentService
代理審核中,代理审核中,Agent review,การตรวจสอบตัวแทน,,,エージェントレビュー,,,에이전트 검토,,,Đánh giá đại lý,,,memberCenter.agentStatusAudit
請先驗證真實帳戶,请先验证真实帐户,Please verify the real account first,โปรดยืนยันบัญชีจริงก่อน,,,最初に実際のアカウントを確認してください,,,먼저 실제 계정을 확인하십시오,,,Vui lòng xác minh tài khoản thực trước,,,memberCenter.verificationRealAccountFirst
等待真實帳戶審核中,等待真实帐户审核中,Waiting for the real account review,กำลังรอการตรวจสอบบัญชีจริง,,,実際のアカウントレビューを待っています,,,실제 계정 검토를 기다리고 있습니다,,,Chờ đánh giá tài khoản thực,,,memberCenter.waitVerificationRealAccount
鑽石階級,钻石阶级,Diamond class,ชั้นเพชร,,,ダイヤモンドクラス,,,다이아몬드 클래스,,,Lớp kim cương,,,memberCenter.levelDiamond
會員,会员,member,สมาชิก,,,メンバー,,,회원,,,thành viên,,,memberCenter.member
暫無行情,暂无行情,No market,ไม่มีตลาด,,,市場はありません,,,시장 없음,,,Không có thị trường,,,"futuresMarketContent.listEmptyTip,home.quotaEmptyTip"
添加自選,添加自选,Choose to choose from,เลือกเลือกจาก,,,から選択することを選択します,,,선택하도록 선택하십시오,,,Chọn chọn từ,,,"futuresMarketContent.addCustomQuotaTip,home.addCustomQuotaTip,futuresCustomEdit.emptyTip"
交易品種,交易品种,Transaction variety,ความหลากหลายของธุรกรรม,,,トランザクションの種類,,,거래 품종,,,Giao dịch đa dạng,,,"futuresMarketContent.futuresName,home.tradingVarietyTitle,futuresCustomEdit.futuresName"
賣出價,卖出价,Selling price,ราคาขาย,,,販売価格,,,판매 가격,,,Gia ban,,,"futuresMarketContent.sellPrice,home.sellingPriceTitle,futuresAlert.sellOutPrice,futuresDetail.sellOutPrice"
買入價,买入价,buying price,ราคาซื้อ,,,購入価格,,,구매 가격,,,giá mua,,,"futuresMarketContent.buyPrice,home.buyingPriceTitle,futuresAlert.buyInPrice,futuresDetail.buyInPrice"
自選,自选,Choice,ทางเลือก,,,選択,,,선택,,,Sự lựa chọn,,,"futuresMarketContent.customTab,home.futuresTabFavorite"
輸入交易品種 / 英文名稱,输入交易品种 / 英文名称,Enter transaction variety / English name,ป้อนชื่อธุรกรรมหลากหลาย / ภาษาอังกฤษ,,,トランザクションの品種 /英語名を入力します,,,트랜잭션 품종 / 영어 이름을 입력하십시오,,,Nhập nhiều loại giao dịch / tên tiếng Anh,,,"futuresMarketContent.searchHint,home.searchHint,futuresSearch.searchInputHint"
可用餘額,可用余额,Available Balance,ยอดเงินคงเหลือ,,,利用可能残高,,,사용 가능한 잔액,,,Số dư có sẵn,,,"futuresMarketContent.availableBalance,agentUsersDetail.availableBalance,walletAssetsPopup.availableBalance,futuresTransaction.availableBalance"
多完交易產品安全,多完交易产品安全,After more transaction products safe,หลังจากผลิตภัณฑ์ธุรกรรมมากขึ้นปลอดภัย,,,より多くのトランザクション製品が安全です,,,더 많은 거래 제품이 안전합니다,,,Sau khi có nhiều sản phẩm giao dịch hơn,,,home.defaultBannerTitle
快速下單直覺 多樣化下單工具,快速下单直觉 多样化下单工具,Quickly place orders intuitive diversified ordering tools,วางคำสั่งซื้อเครื่องมือการสั่งซื้อที่หลากหลายโดยใช้งานง่าย,,,直感的な多様な注文ツールを注文する,,,직관적 인 다양한 주문 도구를 신속하게 주문하십시오,,,Nhanh chóng đặt hàng các công cụ đặt hàng đa dạng trực quan,,,home.defaultBannerSubtitle
更多交易,更多交易,More transactions,ธุรกรรมเพิ่มเติม,,,より多くのトランザクション,,,더 많은 거래,,,Nhiều giao dịch hơn,,,home.moreTransaction
公告,公告,announcement,ประกาศ,,,発表,,,발표,,,thông báo,,,home.announcement
歡迎來到{appName}~,欢迎来到{appName}~,Welcome to {appName} ~,ยินดีต้อนรับสู่ {appName} ~,,,{appName}〜へようこそ,,,{appName} ~에 오신 것을 환영합니다,,,Chào mừng bạn đến với {appName} ~,,,home.defaultMarquee
專屬客服,专属客服,Exclusive customer service,บริการลูกค้าพิเศษ,,,排他的なカスタマーサービス,,,독점 고객 서비스,,,Dịch vụ khách hàng độc quyền,,,"home.customerServiceButton,customerService.appBarTitle"
更方便、更快捷、更高效的服務,更方便、更快捷、更高效的服务,"Easy, faster and more efficient services",บริการง่ายเร็วขึ้นและมีประสิทธิภาพมากขึ้น,,,簡単で、より速く、より効率的なサービス,,,쉽고 빠르며 효율적인 서비스,,,"Các dịch vụ dễ dàng, nhanh hơn và hiệu quả hơn",,,home.customerServiceContent
任務中心,任务中心,Mission center,ศูนย์เผยแผ่,,,ミッションセンター,,,미션 센터,,,Trung tâm truyền giáo,,,home.missionButton
歡迎 ~ 立即交易全球市場,欢迎 ~ 立即交易全球市场,Welcome ~ Trade the Global Market immediately,ยินดีต้อนรับ ~ ซื้อขายตลาดโลกทันที,,,ようこそ〜グローバル市場をすぐに取引してください,,,환영합니다 ~ 글로벌 시장을 즉시 거래하십시오,,,Chào mừng ~ Giao dịch thị trường toàn cầu ngay lập tức,,,home.logoMessageContent
訂單列表,订单列表,Order List,รายการสั่งซื้อ,,,オーダーリスト,,,주문 목록,,,Danh sách đặt hàng,,,home.tadeListButton
活動,活动,Activity,กิจกรรม,,,アクティビティ,,,활동,,,Hoạt động,,,home.eventButton
教學,教学,teaching,การสอน,,,教育,,,가르치는,,,giảng bài,,,"home.tutorialButton,qa.appBarTitle"
熱門交易,热门交易,Popular trading,การซื้อขายยอดนิยม,,,人気のある取引,,,인기있는 거래,,,Giao dịch phổ biến,,,home.futuresTabTop
登出成功,登出成功,logout Success,ออกจากระบบสำเร็จ,,,ログアウト成功,,,로그아웃 성공,,,đăng xuất Thành công,,,home.logoutSuccess
首頁,首页,front page,หน้าแรก,,,表紙,,,첫 장,,,trang nhất,,,menu.home
資產,资产,assets,สินทรัพย์,,,資産,,,자산,,,tài sản,,,menu.funds
交易,交易,trade,ซื้อขาย,,,トレード,,,거래,,,buôn bán,,,menu.trade
我的,我的,mine,ของฉัน,,,私の,,,나의 것,,,của tôi,,,menu.my
總覽,总览,,,,,,,,,,,,,,"menu.overview,agentSetting.agentOverview,agentOverview.appBarTitle"
用戶清單,用户清单,,รายชื่อผู้ใช้,,,ユーザーリスト,,,사용자 목록,,,Danh sách người dùng,,,"menu.users,agentSetting.agentUsers"
分潤細節,分润细节,,,,,,,,,,,,,,"menu.profitSharing,agentSetting.agentProfitSharing,agentProfitSharing.appBarTitle,agentOverview.agentProfitTitle"
推薦碼,推荐码,,,,,,,,추천 코드,,,,,,"menu.referralCode,accountData.referralCodeTitle,agentSetting.agentReferralCode,agentUser.filterPopup.recommendedCode,agentReferralCode.appBarTitle,referralCodeBind.inputTitle,agentReferralUserList.recommendedCode"
交易設定,交易设定,,การตั้งค่าธุรกรรม,,,トランザクション設定,,,,,,,,,"menu.transactionSetting,agentSetting.transactionSetting,agentTransactionSetting.appBarTitle"
買入,买入,Buy,ซื้อ,,,買う,,,구입하다,,,Mua,,,"agentFundingPositionsList.buyingTitle,agentFundingPositionsDetail.buyingTitle,common.buyIn"
賣出,卖出,Sell,ขาย,,,売る,,,팔다,,,Bán,,,"agentFundingPositionsList.sellTitle,agentFundingPositionsDetail.sellTitle,common.sellOut"
手續費,手续费,Handling fee,ค่าธรรมเนียมการจัดการ,,,手数料,,,,,,Phí xử lý,,,"agentFundingPositionsList.handlingFeeTitle,agentFundingPositionsDetail.handlingFeeTitle,agentUsersDetail.handlingFeeTitle,agentTransactionSettingList.handlingFeeTitle,agentConditionFuturesList.handlingFeeTitle"
槓桿設定,杠杆设定,Leverage settings,การตั้งค่าเลเวอเรจ,,,設定を活用します,,,설정을 활용하십시오,,,Cài đặt đòn bẩy,,,"agentFundingPositionsList.leverageSettingTitle,agentFundingPositionsDetail.leverageSettingTitle,agentFundingDetails.filterPopup.leverageSettingTitle"
總盈虧,总盈亏,Total profit and loss,กำไรและขาดทุนรวม,,,総利益と損失,,,총 이익과 손실,,,Tổng lãi và lỗ,,,"agentFundingPositionsList.generalProfit,agentFundingPositionsDetail.generalProfit,agentFundingDetails.filterPopup.openingFilterGeneralProfit"
開倉價,开仓价,,,,,,,,,,,,,,"agentFundingPositionsList.openingPriceTitle,positionDetail.tableOpenPriceTitle,positions.openPositionPrice,futuresTransaction.marketOrderPopup.openPrice,orders.openPriceTitle"
止盈價格,止盈价格,Profit price,ราคากำไร,,,利益価格,,,이익 가격,,,Giá lợi nhuận,,,"agentFundingPositionsList.stopProfitPrice,agentFundingPositionsDetail.stopProfitPrice"
止損價格,止损价格,Stop loss price,หยุดราคาขาดทุน,,,損失価格を停止します,,,손실 가격을 중지하십시오,,,Ngừng mất giá,,,"agentFundingPositionsList.stopLossPrice,agentFundingPositionsDetail.stopLossPrice"
單號,单号,Single number,หมายเลขเดียว,,,単一番号,,,단일 번호,,,Đơn số,,,"agentFundingPositionsList.singleNumberTitle,agentFundingPositionsDetail.singleNumberTitle"
立即成交,立即成交,Immediately,โดยทันที,,,すぐに,,,즉시,,,Ngay lập tức,,,"agentFundingPositionsList.repairImmediatelyHint,agentFundingPositionsDetail.repairImmediatelyHint"
開倉保證金,开仓保证金,Bond,พันธะ,,,つなぐ,,,노예,,,Liên kết,,,"agentFundingPositionsList.openMarginTitle,agentFundingPositionsDetail.openMarginTitle"
複製,复制,copy,,,,,,,,,,sao chép,,,"agentFundingPositionsDetail.copyButton,agentReferralCodeList.copyButton,copyButton.title"
平倉時間,平仓时间,Positioning time,เวลาวางตำแหน่ง,,,ポジショニング時間,,,포지셔닝 시간,,,Thời gian định vị,,,"agentFundingPositionsDetail.closingTimeTitle,transactionHistory.closePositionTime,agentFundingDetails.filterPopup.closingTimeTitle"
開倉時間,开仓时间,Opening time,เวลาเปิด,,,,,,개봉 시간,,,Thời gian mở cửa,,,"agentFundingPositionsDetail.openingTimeTitle,agentFundingDetails.filterPopup.openingTimeTitle"
交易方向,交易方向,Transaction direction,ทิศทางการทำธุรกรรม,,,トランザクションの方向,,,거래 방향,,,Hướng giao dịch,,,"agentFundingPositionsDetail.tradingDirectionTitle,agentFundingDetails.filterPopup.tradingDirectionTitle"
淨盈虧,净盈亏,Net profit and loss,กำไรและขาดทุนสุทธิ,,,純利益と損失,,,순이익과 손실,,,Lãi ròng,,,"agentFundingPositionsDetail.netProfit,agentFundingDetails.filterPopup.openingFilterNetProfit"
資金明細,资金明细,Funds for funds,เงินทุนสำหรับเงินทุน,,,資金明細,,,자금을위한 자금,,,Quỹ cho tiền,,,"agentFundingPositionsDetail.appBarTitle,agentFundingDetails.appBarTitle,agentPaymentDetail.appBarTitle"
掛單,挂单,Hang up,วางสาย,,,電話を切る,,,끊다,,,Treo lên,,,"agentFundingPositionsDetail.hangingTitle,accountTransaction.tabOrder,futuresDetail.bottomSheet.accountOrder,orderDetail.openPositionChartTag,orderDetail.orderTag,orderDetail.orderChartTag"
隔夜費,隔夜费,Overnight fee,ค่าธรรมเนียมค้างคืน,,,一晩料金,,,밤새 요금,,,Phí qua đêm,,,"agentFundingPositionsDetail.rolloverTitle,positionDetail.rollover,futuresContract.rollover,transactionHistoryDetail.rollover"
掛單價格,挂单价格,Hanging order price,ราคาคำสั่งซื้อแขวน,,,ハンギングオーダー価格,,,교수형 주문 가격,,,Giá đặt hàng,,,"agentFundingPositionsDetail.hangingPriceTitle,orderDetail.orderPriceTitle"
開倉價格,开仓价格,,,,,,,,,,,,,,"agentFundingPositionsDetail.openingPriceTitle,positionDetail.openPriceTitle,transactionHistoryDetail.openPositionPriceTitle"
平倉價格,平仓价格,Positioning price,ราคาตำแหน่ง,,,ポジショニング価格,,,포지셔닝 가격,,,Giá định vị,,,"agentFundingPositionsDetail.closingPriceTitle,transactionHistoryDetail.closePositionPriceTitle"
已複製,已复制,Copy,,,,,,,,,,Sao chép,,,agentFundingPositionsDetail.copyToast
交易數量 (手),交易数量 (手),Trading quantity (hand),ปริมาณการซื้อขาย (มือ),,,取引数量（手）,,,거래 수량 (손),,,Số lượng giao dịch (tay),,,agentFundingPositionsDetail.quantityTransactionsTitle
成交價格,成交价格,the deal price,ราคาดีล,,,取引価格,,,거래 가격,,,Giá thỏa thuận,,,agentFundingPositionsDetail.dealPriceTitle
下單時間,下单时间,order time,เวลาสั่งซื้อ,,,注文時間,,,주문 시간,,,thời gian phục vụ,,,agentFundingPositionsDetail.orderTimeTitle
成交時間,成交时间,Transaction time,เวลาในการทำธุรกรรม,,,トランザクション時間,,,거래 시간,,,,,,agentFundingPositionsDetail.dealOrderTimeTitle
更新時間,更新时间,Update time,อัปเดตเวลา,,,更新時間,,,업데이트 시간,,,Cập nhật thời gian,,,agentFundingPositionsDetail.updateTimeTitle
持倉數量,持仓数量,Number of positions,จำนวนตำแหน่ง,,,ポジション数,,,위치 수,,,Số vị trí,,,agentFundingPositionsDetail.positionQuantityTitle
平倉原因,平仓原因,Reasonable position,ตำแหน่งที่เหมาะสม,,,合理的な位置,,,합리적인 위치,,,Vị trí hợp lý,,,agentFundingPositionsDetail.closingReasonTitle
平倉,平仓,Liquid,ของเหลว,,,液体,,,액체,,,Chất lỏng,,,"positionDetail.closePosition,positions.closePosition,agentFundingDetails.closePositionButton"
開倉,开仓,Open warehouse,คลังสินค้าเปิด,,,倉庫を開きます,,,오픈 창고,,,Hàng mở,,,"positionDetail.openPositionChartTag,agentFundingDetails.openPositionButton"
持倉,持仓,Hold a position,ดำรงตำแหน่ง,,,ポジションを保持します,,,위치를 잡으십시오,,,Giữ một vị trí,,,"positionDetail.positionTag,accountTransaction.tabPosition,futuresDetail.bottomSheet.accountPosition"
當前價格,当前价格,,,,,,,,,,,,,,"positionDetail.lastPriceTitle,futuresDetail.dataTab.nowPrice,orderDetail.lastPriceTitle"
維持保證金,维持保证金,Maintain a deposit,เก็บเงินฝาก,,,デポジットを維持します,,,예금을 유지하십시오,,,Duy trì một khoản tiền gửi,,,"positionDetail.maintenanceMargin,accountTransaction.maintenanceMargin,walletAssetsPopup.maintenanceMargin"
最高,最高,Highest,มากที่สุด,,,最高,,,제일 높은,,,Cao nhất,,,"positionDetail.highPrice,futuresChartFullScreen.highPrice,futuresChart.highPrice"
開盤,开盘,opening,การเปิด,,,オープニング,,,열리는,,,khai mạc,,,"positionDetail.openPrice,futuresChartFullScreen.openPrice,futuresChart.openPrice"
最低,最低,lowest,ต่ำที่สุด,,,最低,,,가장 낮습니다,,,thấp nhất,,,"positionDetail.lowPrice,futuresChartFullScreen.lowPrice,futuresChart.lowPrice"
方向,方向,direction,ทิศทาง,,,方向,,,방향,,,chiều hướng,,,"positionDetail.tradingDirection,futuresTransaction.tradingDirection,orderDetail.tradingDirection"
手數,手数,Number,ตัวเลข,,,番号,,,숫자,,,Con số,,,"positionDetail.lots,futuresTransaction.marketOrderPopup.lots,futuresTransaction.limitOrderPopup.lots,futuresTransaction.lots"
建立日期,建立日期,Establishment date,วันที่จัดตั้ง,,,設立日,,,설립 날짜,,,Ngày thành lập,,,"positionDetail.createDate,transactionHistoryDetail.createDate,futuresTransaction.marketOrderPopup.createDate,futuresTransaction.limitOrderPopup.createDate,orderDetail.createDate"
交易保證金,交易保证金,Trading deposit,เงินฝากการซื้อขาย,,,取引デポジット,,,거래 예금,,,Tiền gửi giao dịch,,,"positionDetail.contractMargin,transactionHistoryDetail.contractMargin,futuresTransaction.totalCostPopup.transactionMargin"
交易綜合費,交易综合费,Comprehensive trading fee,ค่าธรรมเนียมการซื้อขายที่ครอบคลุม,,,包括的な取引料,,,포괄적 인 거래 수수료,,,Phí giao dịch toàn diện,,,"positionDetail.fee,transactionHistoryDetail.fee,futuresTransaction.totalCostPopup.transactionAllFee"
修改,修改,Revise,แก้ไขใหม่,,,改訂,,,개정하다,,,Ôn lại,,,"positionDetail.modifyButton,orderDetail.modifyButton"
訂單號,订单号,order number,หมายเลขสั่งซื้อ,,,注文番号,,,주문 번호,,,Số đặt hàng,,,"positionDetail.transactionSerial,positions.transactionSerial,transactionHistory.transactionSerial,transactionHistoryDetail.transactionSerial,orders.transactionSerialTitle,orderDetail.transactionSerial"
未設置,未设置,Not set,ไม่ได้ตั้งค่า,,,設定されていません,,,설정되지 않았습니다,,,Không được thiết lập,,,"positionDetail.stopProfitLossEmpty,positionDetail.trailingStopEmpty,transactionHistoryDetail.stopProfitLossEmpty,transactionHistoryDetail.trailingStopEmpty,orderDetail.stopProfitLossEmpty,orderDetail.trailingStopEmpty,numberInputField.defaultHint"
數量,数量,quantity,,,,量,,,수량,,,số lượng,,,"positionDetail.tableLotsTitle,orderDetail.lotsTitle"
當前價值,当前价值,Current value,มูลค่าปัจจุบัน,,,現在の価値,,,현재 가치,,,Giá trị hiện tại,,,"positionDetail.currentPositionValue,orderDetail.currentValueTitle"
平倉成功,平仓成功,Successful liquidation,การชำระบัญชีที่ประสบความสำเร็จ,,,清算の成功,,,성공적인 청산,,,Thanh lý thành công,,,"positionDetail.closePositionSuccess,positions.closePositionSuccess"
平倉手數超過持有手數,平仓手数超过持有手数,The number of handworms exceeds the number of holders,จำนวนไส้เดือนเกินจำนวนผู้ถือ,,,手虫の数は、所有者の数を超えています,,,수제 수는 홀더 수를 초과합니다,,,Số lượng giun thủ công vượt quá số lượng người giữ,,,positionDetail.closePositionLotsOutRange
確認平倉,确认平仓,Confirm the liquidation,ยืนยันการชำระบัญชี,,,清算を確認します,,,청산을 확인하십시오,,,Xác nhận thanh lý,,,positionDetail.confirmClosePosition
開倉數量,开仓数量,Number of open warehouses,จำนวนคลังสินค้าเปิด,,,オープンウェアハウスの数,,,열린 창고 수,,,Số lượng kho mở,,,positionDetail.openPositionLots
平倉數量,平仓数量,Number of liquidation,จำนวนการชำระบัญชี,,,清算の数,,,청산 수,,,Số lượng thanh lý,,,positionDetail.closePositionLots
(可輸入數量 {range}),(可输入数量 {range}),(The number of input quantity {range}),(จำนวนปริมาณอินพุต {range}),,,（入力数量{range}）,,,(입력 수량 {range}),,,(Số lượng số lượng đầu vào {range}),,,positionDetail.lotsInputTip
"持倉異動, 請重新進入","持仓异动, 请重新进入","Holding the position, please enter again",ดำรงตำแหน่งโปรดป้อนอีกครั้ง,,,ポジションを保持して、もう一度入力してください,,,위치를 잡고 다시 입력하십시오,,,"Giữ vị trí, vui lòng nhập lại",,,positionDetail.positionChanged
現價,现价,,,,,,,,,,,,,,positionDetail.lastPriceChartTag
讀取中,读取中,Loading,การโหลด,,,読み込み,,,로딩,,,Đang tải,,,"positionDetail.marginLoading,positionDetail.maintenanceMarginLoading,positionDetail.feeLoading"
--,--,--,-,,, - ,,,-,,,-,,,positionDetail.rolloverEmpty
開倉價值,开仓价值,Open position value,เปิดค่าตำแหน่ง,,,オープンポジション値,,,열린 위치 값,,,Giá trị vị trí mở,,,"positionDetail.openPositionValue,transactionHistoryDetail.openPositionValue"
全選,全选,select all,เลือกทั้งหมด,,,すべて選択,,,모두를 선택하십시오,,,chọn tất cả,,,"positions.selectAll,futuresCustomEdit.selectAll"
尚無掛單,尚无挂单,No hanging order,ไม่มีคำสั่งแขวน,,,ハンギングオーダーはありません,,,교수형 주문이 없습니다,,,Không có thứ tự treo,,,"positions.emptyTip,orders.emptyTip"
開始交易,开始交易,Start trading,เริ่มซื้อขาย,,,取引を開始します,,,거래를 시작하십시오,,,Bắt đầu giao dịch,,,"positions.emptyButton,orders.emptyButton"
最新價,最新价,Latest price,ราคาล่าสุด,,,最新の価格,,,최신 가격,,,Giá mới nhất,,,"positions.lastPrice,orders.lastPriceTitle"
重置,重置,Repossess,ยึดไว้,,,差し押さえ,,,repossess,,,Repossess,,,positions.resetSelect
批量平倉,批量平仓,Batch closure,การปิดชุด,,,バッチクロージャー,,,배치 폐쇄,,,Đóng cửa hàng loạt,,,positions.closeMultiPosition
交易手數超過持有手數,交易手数超过持有手数,The number of transactions exceeds the number of holders,จำนวนธุรกรรมเกินจำนวนผู้ถือ,,,トランザクションの数は、所有者の数を超えています,,,거래 수는 보유자 수를 초과합니다,,,Số lượng giao dịch vượt quá số lượng người nắm giữ,,,positions.closePositionLotsOutRange
確定平倉,确定平仓,Determine the position,กำหนดตำแหน่ง,,,位置を決定します,,,위치를 결정하십시오,,,Xác định vị trí,,,positions.isConfirmClosePosition
