帳號資訊,帐号资讯,Account information,ข้อมูลเกี่ยวกับบัญชี,,,口座情報,,,계정 정보,,,Thông tin tài khoản,,,"memberCenter.accountInfo,accountData.appBarTitle"
成為代理,成为代理,Become an agent,เป็นตัวแทน,,,エージェントになります,,,에이전트가 되십시오,,,Trở thành một đại lý,,,"memberCenter.applyAgent,applyAgent.appBarTitle,applyAgent.applyAgentButton"
會員中心,,,,,,,,,,,,,,,memberCenter.appBarTitle
通知,通知,Notification,การแจ้ง,,,知らせ,,,알아채다,,,Thông báo,,,memberCenter.messageNotify
成就 & 階級,,,,,,,,,,,,,,,"memberCenter.achievement,achievementsLevel.appBarTitle"
獎勵,,,,,,,,,,,,,,,"memberCenter.award,award.appBarTitle,awardList.bonus"
分享推薦碼,分享推荐码,Share recommendation code,แบ่งปันรหัสคำแนะนำ,,,推奨コードを共有します,,,공유 추천 코드,,,Chia sẻ mã khuyến nghị,,,"memberCenter.shareReferralCode,referralCodeShare.appBarTitle"
身份認證,身份认证,Identity Verifiction,การตรวจสอบตัวตน,,,認証,,,입증,,,Nhận dạng xác minh,,,memberCenter.identifyVerification
設定,,,,,,,,,,,,,,,"memberCenter.setting,setting.appBarTitle"
合約屬性,,,,,,,,,,,,,,,memberCenter.contractProperties
聲明和協議,,,,,,,,,,,,,,,memberCenter.statementAndAgreement
帳戶設定,,,,,,,,,,,,,,,memberCenter.accountSetting
已複製推薦碼,已复制推荐码,Recommended code for copying,รหัสที่แนะนำสำหรับการคัดลอก,,,コピーするための推奨コード,,,복사를위한 권장 코드,,,Mã được đề xuất để sao chép,,,memberCenter.copyReferralCodeToast
我的推薦碼,我的推荐码,My recommendation code,รหัสคำแนะนำของฉัน,,,私の推奨コード,,,내 추천 코드,,,Mã khuyến nghị của tôi,,,"memberCenter.myReferralCode,referralCodeShare.myReferralCode"
用戶服務,用户服务,User service,บริการผู้ใช้,,,ユーザーサービス,,,사용자 서비스,,,Dịch vụ người dùng,,,memberCenter.userService
代理服務,代理服务,Proxy service,บริการพร็อกซี,,,プロキシサービス,,,프록시 서비스,,,Dịch vụ proxy,,,memberCenter.agentService
切換回用戶模式,切换回用户模式,Switch back to the user mode,สลับกลับไปที่โหมดผู้ใช้,,,ユーザーモードに戻ります,,,사용자 모드로 다시 전환하십시오,,,Chuyển trở lại chế độ người dùng,,,memberCenter.backToUserService
切換至代理模式,,,,,,,,,,,,,,,memberCenter.toAgentService
代理審核中,,,,,,,,,,,,,,,memberCenter.agentStatusAudit
請先驗證真實帳戶,,,,,,,,,,,,,,,memberCenter.verificationRealAccountFirst
等待真實帳戶審核中,,,,,,,,,,,,,,,memberCenter.waitVerificationRealAccount
鑽石階級,,,,,,,,,,,,,,,memberCenter.levelDiamond
暫無行情,,,,,,,,,,,,,,,"futuresMarketContent.listEmptyTip,home.quotaEmptyTip"
添加自選,,,,,,,,,,,,,,,"futuresMarketContent.addCustomQuotaTip,home.addCustomQuotaTip,futuresCustomEdit.emptyTip"
交易品種,交易品种,Trading variety,ความหลากหลายของการซื้อขาย,,,トランザクションの種類,,,거래 품종,,,Giao dịch đa dạng,,,"futuresMarketContent.futuresName,home.tradingVarietyTitle,futuresCustomEdit.futuresName"
賣出價,卖出价,Selling price,ราคาขาย,,,販売価格,,,판매 가격,,,Gia ban,,,"futuresMarketContent.sellPrice,home.sellingPriceTitle,futuresAlert.sellOutPrice,futuresDetail.sellOutPrice"
買入價,买入价,Buying price,ราคาซื้อ,,,購入価格,,,구매 가격,,,Giá mua,,,"futuresMarketContent.buyPrice,home.buyingPriceTitle,futuresAlert.buyInPrice,futuresDetail.buyInPrice"
自選,,,,,,,,,,,,,,,"futuresMarketContent.customTab,home.futuresTabFavorite"
輸入交易品種 / 英文名稱,输入交易品种 / 英文名称,Enter a trading variety / name,ป้อนความหลากหลาย / ชื่อการซื้อขาย,,,トランザクションの品種 /英語名を入力します,,,트랜잭션 품종 / 영어 이름을 입력하십시오,,,Nhập một loại giao dịch / tên,,,"futuresMarketContent.searchHint,futuresSearch.searchInputHint"
可用餘額,可用余额,Available Balance,ยอดเงินคงเหลือ,,,利用可能残高,,,사용 가능한 잔액,,,Số dư có sẵn,,,"futuresMarketContent.availableBalance,agentUsersDetail.availableBalance,walletAssetsPopup.availableBalance"
請先登入,,,,,,,,,,,,,,,"common.loginFirst,requestError.noAuth"
聯匯,,,,,,,,,,,,,,,common.appName
模擬交易下無法使用此功能,,,,,,,,,,,,,,,common.notInSimulated
取消,取消,Cancel,ยกเลิก,,,キャンセル,,,,,,Hủy bỏ,,,"common.cancel,agentProfitSharing.filterPopup.cancelButton,agentProfitSharingSearch.cancel,agentUser.filterPopup.cancelButton,agentUserSearch.cancel,agentReferralCodeSearch.cancel,agentReferralCodeList.descriptionPopup.cancelButton,agentReferralCodeFunctionPopup.cancelButton,editAgentReferralCode.descriptionPopup.cancelButton,addAgentReferralCodePopup.cancelButton,agentTransactionSettingList.descriptionPopup.cancelButton,agentUsersDetail.descriptionPopup.cancelButton,agentUserPaymentHistory.filterPopup.cancelButton,agentFundingDetails.filterPopup.cancelButton,agentTransactionSettingSearch.cancel,agentUserProfitSharingForm.filterPopup.cancelButton,agentFundingDetailsSearch.cancel"
確認,确认,Confirm,ยืนยัน,,,確認,,,확인,,,Xác nhận,,,"common.confirm,receiveAwardPopup.confirmButton,listScrollSheet.confirmButton"
功能關閉中,,,,,,,,,,,,,,,common.futureClosed
買入,买入,Buy,ซื้อ,,,買う,,,구입하다,,,Mua,,,"common.buyIn,agentFundingPositionsList.buyingTitle,agentFundingPositionsDetail.buyingTitle"
賣出,卖出,Sell,ขาย,,,売る,,,팔다,,,Bán,,,"common.sellOut,agentFundingPositionsList.sellTitle,agentFundingPositionsDetail.sellTitle"
USD,,,,,,,,,,,,,,,common.priceUnit
手,,,,,,,,,,,,,,,common.lotsUnit
X,,,,,,,,,,,,,,,common.leverUnit
登出,,,,,,,,,,,,,,,common.logout
登入,登入,Sign in,เข้าสู่ระบบ,,,ログインする,,,로그인,,,Đăng nhập,,,common.login
止損,止损,Stop loss,หยุดการสูญเสีย,,,停止損失,,,손실을 중지하십시오,,,Chặn đứng tổn thất,,,common.stopLoss
止盈,止盈,Make a profit,ทำกำไร,,,利益を上げます,,,이윤을 내다,,,Tạo ra lợi nhuận,,,common.stopProfit
追蹤止損,追踪止损,Tracked stop loss,ติดตามการสูญเสียหยุด,,,追跡された停止損失,,,추적 스톱 손실,,,Theo dõi dừng mất,,,"common.trailingStop,positionModify.trailingStopTitle"
當前非交易時段,,,,,,,,,,,,,,,"requestError.notTradingTime,positionModify.errorNotTradingTime"
該品項暫時無法交易,,,,,,,,,,,,,,,"requestError.quotaUpdateOutTime,positionModify.errorFuturesNotTradingTime"
資料為空,,,,,,,,,,,,,,,"requestError.dataEmpty,emptyPlace.tip"
連線逾時,,,,,,,,,,,,,,,requestError.connectTimeOut
糟糕 出現了一個錯誤🥺 ,,,,,,,,,,,,,,,requestError.system
賬號密碼錯誤,,,,,,,,,,,,,,,requestError.accPwdError
賬戶已停權,,,,,,,,,,,,,,,requestError.blackAccount
交易資金不足,,,,,,,,,,,,,,,requestError.capitalScarcity
交易只可開倉,,,,,,,,,,,,,,,requestError.openPositionOnly
交易只可平倉,,,,,,,,,,,,,,,requestError.closePositionOnly
更新資料失敗,,,,,,,,,,,,,,,requestError.updateDataFail
此品項當前不可交易,,,,,,,,,,,,,,,requestError.contractDisabled
手機號格式錯誤,,,,,,,,,,,,,,,requestError.phoneFormat
手機驗證碼錯誤,,,,,,,,,,,,,,,requestError.phoneCode
請先清空持倉,,,,,,,,,,,,,,,requestError.positionNotEmpty
資金不足,,,,,,,,,,,,,,,requestError.withdrawUnderFunding
請先綁定銀行卡,,,,,,,,,,,,,,,requestError.noBankBind
戶名需與賬號名稱相同,,,,,,,,,,,,,,,requestError.bankCardAccNoSame
發生未預期錯誤,,,,,,,,,,,,,,,requestError.unexpected
請先切換狀態為實盤交易,,,,,,,,,,,,,,,requestError.simulateAccountNoFeature
前筆訂單尚未完成,,,,,,,,,,,,,,,requestError.preFundingOrderNoComplete
金額超出範圍,,,,,,,,,,,,,,,requestError.fundingOutPriceOutRange
入金通道維護中,,,,,,,,,,,,,,,requestError.fundingInClose
漲停跌停時停止交易,,,,,,,,,,,,,,,"requestError.limitUpCanNotBuyIn,requestError.limitDownCanNotSellOut"
商品,商品,Commodity,สินค้า,,,商品,,,상품,,,Hàng hóa,,,"agentProfitSharing.filterPopup.itemsTitle,futuresTransaction.limitOrderPopup.futuresNameTitle,futuresTransaction.marketOrderPopup.futuresNameTitle"
agentProfitSharingFilter,,,,,,,,,,,,,,,agentProfitSharing.filterPopup.name
代理-分潤細節-搜尋條件,,,,,,,,,,,,,,,agentProfitSharing.filterPopup.nameDescription
分潤細節篩選器,分润细节筛选器,Divide the details of the filter,หารรายละเอียดของตัวกรอง,,,フィルターの詳細を分割します,,,필터의 세부 사항을 나눕니다,,,Chia các chi tiết của bộ lọc,,,agentProfitSharing.filterPopup.title
清除,清除,Remove,,,,削除する,,,제거하다,,,Tẩy,,,"agentProfitSharing.filterPopup.cleanButton,agentUser.filterPopup.cleanButton,agentUserPaymentHistory.filterPopup.cleanButton,agentFundingDetails.filterPopup.cleanButton,agentUserProfitSharingForm.filterPopup.cleanButton"
篩選,筛选,filter,กรอง,,,フィルター,,,필터,,,lọc,,,"agentProfitSharing.filterPopup.filterButton,agentUser.filterPopup.filterButton,agentUserPaymentHistory.filterPopup.filterButton,agentFundingDetails.filterPopup.filterButton,agentUserProfitSharingForm.filterPopup.filterButton,agentTransactionSetting.filterTitle"
分潤,分润,Divide,หาร,,,分ける,,,나누다,,,Chia,,,agentProfitSharing.filterPopup.profitTitle
用戶,用户,user,ผู้ใช้,,,ユーザー,,,사용자,,,người dùng,,,"agentProfitSharing.filterPopup.userTitle,agentUserProfitSharingFormList.headerUser"
請選擇用戶,请选择用户,Please choose a user,โปรดเลือกผู้ใช้,,,ユーザーを選択してください,,,사용자를 선택하십시오,,,Vui lòng chọn người dùng,,,agentProfitSharing.filterPopup.selectUserButtonHint
請選擇商品,请选择商品,Please select the product,โปรดเลือกผลิตภัณฑ์,,,製品を選択してください,,,제품을 선택하십시오,,,Vui lòng chọn sản phẩm,,,"agentProfitSharing.filterPopup.selectItemsButtonHint,agentTransactionSetting.filterItemsButtonHint"
類型,类型,type,พิมพ์,,,タイプ,,,유형,,,gõ phím,,,"agentProfitSharing.typesTitle,paymentHistory.type,agentUserPaymentHistoryList.typesTitle,futuresTransaction.limitOrderPopup.type,futuresTransaction.marketOrderPopup.type"
日期,日期,date,วันที่,,,日にち,,,데이트,,,ngày tháng,,,"agentProfitSharing.dateTitle,agentUserProfitSharingForm.dateTitle,paymentHistory.dateTitle,agentUserPaymentHistoryList.dateTitle,withdrawBank.datePrefix,agentOverview.dateTitle"
暫無資料,,,,,,,,,,,,,,,"agentProfitSharing.emptyTip,agentProfitSharingSearch.emptyTip,agentReferralCodeSearch.emptyTip,agentReferralCodeList.emptyTip,editAgentReferralCode.emptyTip,agentTransactionSettingList.emptyTip,qa.emptyTip,agentReferralCode.emptyTip,agentProfitList.emptyTip,agentUserProfitSharingFormList.emptyTip"
規費,规费,Fees,ค่าธรรมเนียม,,,料金,,,,,,Lệ phí,,,"agentProfitSharing.feesTitle,agentUsersDetail.feesTitle,agentUserProfitSharingForm.filterPopup.feesTitle,agentOverview.feesTitle,agentProfitList.typesFees,agentUserProfitSharingFormList.headerFees,agentCondition.FeesTitle"
優惠,优惠,discount,การลดราคา,,,割引,,,,,,chiết khấu,,,"agentProfitSharing.discountTitle,agentUserProfitSharingForm.filterPopup.discountTitle,agentOverview.discountTitle,agentProfitList.typesDiscount,agentUserProfitSharingFormList.headerDiscount,agentCondition.discountTitle"
請選擇日期,请选择日期,Please select the date,กรุณาเลือกวันที่,,,日付を選択してください,,,날짜를 선택하십시오,,,Vui lòng chọn ngày,,,"agentProfitSharing.dateButtonHint,agentUser.filterPopup.selectDateButton,agentUserPaymentHistory.filterPopup.dateButtonHint,agentFundingDetails.filterPopup.dateButtonHint,agentUserProfitSharingForm.dateHint,agentOverview.dateHint"
交易利潤,交易利润,Transaction profit,กำไรธุรกรรม,,,取引利益,,,거래 이익,,,Lợi nhuận giao dịch,,,"agentProfitSharing.transactionProfitTitle,agentUsersDetail.transactionProfitTitle,agentUserProfitSharingForm.filterPopup.transactionProfitTitle,agentOverview.transactionProfitTitle,agentProfitList.typesTransactionProfit,agentUserProfitSharingFormList.headerTransactionProfit"
工資,工资,salary,เงินเดือน,,,,,,,,,lương,,,"agentProfitSharing.salaryTitle,agentOverview.salaryTitle,agentProfitList.typesSalary"
其他利潤,其他利润,Other profits,ผลกำไรอื่น ๆ,,,その他の利益,,,다른 이익,,,Lợi nhuận khác,,,"agentProfitSharing.otherProfitsTitle,agentUsersDetail.otherProfitsTitle,agentOverview.otherProfitsTitle,agentProfitList.typesOtherProfits"
分潤細節,分润细节,Duty details,รายละเอียดหน้าที่,,,義務の詳細,,,의무 세부 사항,,,Chi tiết nhiệm vụ,,,"agentProfitSharing.appBarTitle,agentOverview.agentProfitTitle"
agentProfitSharing,,,,,,,,,,,,,,,agentProfitSharing.name
代理-分潤細節頁,,,,,,,,,,,,,,,agentProfitSharing.nameDescription
註冊時間,注册时间,Registration time,เวลาลงทะเบียน,,,登録時間,,,등록 시간,,,Thời gian đăng ký,,,"agentProfitSharing.registrationTimeButton,agentUser.filterPopup.registrationTime,agentUser.registrationTimeButton"
總利潤,总利润,Total profit,กำไรรวม,,,利益総額,,,총 이윤,,,Tổng lợi nhuận,,,"agentProfitSharing.totalProfitTitle,agentUsersDetail.totalProfitTitle"
請選擇類型,,,,,,,,,,,,,,,"agentProfitSharing.typesButtonHint,agentUserPaymentHistory.filterPopup.typesButtonHint,agentReferralCodeUsers.typesButtonHint"
agentUserSearch,,,,,,,,,,,,,,,"agentProfitSharingSearch.name,agentUserSearch.name"
代理-分潤細節搜尋頁,,,,,,,,,,,,,,,agentProfitSharingSearch.nameDescription
輸入分潤細節搜尋條件,输入分润细节搜寻条件,Input division of moisturizing details search conditions,การแบ่งอินพุตของเงื่อนไขการค้นหารายละเอียดความชุ่มชื้น,,,保湿の詳細の検索条件の入力部門,,,보습 세부 사항 검색 조건의 입력 부서,,,Phân chia đầu vào của các chi tiết dưỡng ẩm điều kiện tìm kiếm,,,agentProfitSharingSearch.enterDetailSearchHint
請輸入搜尋條件,请输入搜寻条件,Please enter the search condition,กรุณากรอกเงื่อนไขการค้นหา,,,検索条件を入力してください,,,검색 조건을 입력하십시오,,,Vui lòng nhập điều kiện tìm kiếm,,,"agentProfitSharingSearch.pleaseEnterSearchHint,agentUserSearch.pleaseEnterSearchHint,agentReferralCodeSearch.pleaseEnterSearchHint,agentTransactionSettingSearch.pleaseEnterSearchHint,agentFundingDetailsSearch.pleaseEnterSearchHint"
推薦碼,推荐码,Recommendation code,รหัสคำแนะนำ,,,推奨コード,,,추천 코드,,,Mã giới thiệu,,,"agentUser.filterPopup.recommendedCode,accountData.referralCodeTitle,referralCodeBind.inputTitle,agentReferralUserList.recommendedCode,agentReferralCode.appBarTitle"
agentUserFilterPopup,,,,,,,,,,,,,,,agentUser.filterPopup.name
代理-下級用戶清單頁-搜尋條件,,,,,,,,,,,,,,,agentUser.filterPopup.nameDescription
下級用戶清單篩選,下级用户清单筛选,#REF!,#REF!,,,サブユーザーリストスクリーニング,,,#REF!,,,#REF!,,,agentUser.filterPopup.title
請選擇推薦碼,请选择推荐码,Please select the recommended code,โปรดเลือกรหัสที่แนะนำ,,,推奨コードを選択してください,,,권장 코드를 선택하십시오,,,Vui lòng chọn mã được đề xuất,,,agentUser.filterPopup.selectRecommendedCode
agentUser,,,,,,,,,,,,,,,agentUser.name
代理-下級用戶清單頁,,,,,,,,,,,,,,,agentUser.nameDescription
下級用戶清單,下级用户清单,List of subordinates,รายชื่อผู้ใต้บังคับบัญชา,,,部下のリスト,,,부하 직원 목록,,,Danh sách cấp dưới,,,agentUser.appBarTitle
暫無用戶資料,暂无用户资料,No user information,ไม่มีข้อมูลผู้ใช้,,,ユーザー情報はありません,,,사용자 정보가 없습니다,,,Không có thông tin người dùng,,,"agentUser.emptyTip,agentUserSearch.emptyTip,agentUserProfitSharingForm.emptyTip"
代理-下級用戶清單搜尋頁,,,,,,,,,,,,,,,agentUserSearch.nameDescription
輸入下級用戶清單搜尋條件,,,,,,,,,,,,,,,agentUserSearch.enterDetailSearchHint
搜尋結果,搜寻结果,Search results,ผลการค้นหา,,,の検索結果,,,검색 결과,,,Kết quả tìm kiếm,,,agentUserSearch.searchResultsTitle
刪除成功,,,,,,,,,,,,,,,"agentReferralCodeSearch.deleteSuccess,editAgentReferralCode.deleteSuccess,agentUsersDetail.deleteSuccess,agentTransactionSettingSearch.deleteSuccess,agentReferralCode.deleteSuccess,agentTransactionSetting.deleteSuccess"
刪除失敗,,,,,,,,,,,,,,,"agentReferralCodeSearch.deleteFailed,agentUsersDetail.deleteFailed,agentTransactionSettingSearch.deleteFailed,agentReferralCode.deleteFailed,agentTransactionSetting.deleteFailed"
agentReferralCodeSearch,,,,,,,,,,,,,,,agentReferralCodeSearch.name
代理-推薦碼搜尋頁,,,,,,,,,,,,,,,agentReferralCodeSearch.nameDescription
輸入推薦碼搜尋條件,,,,,,,,,,,,,,,agentReferralCodeSearch.enterDetailSearchHint
刪除,删除,delete,,,,消去,,,삭제,,,xóa bỏ,,,"agentReferralCodeList.descriptionPopup.deleteButton,agentReferralCodeFunctionPopup.deleteButton,futuresCustomEdit.delete"
DescriptionPopup,,,,,,,,,,,,,,,"agentReferralCodeList.descriptionPopup.name,editAgentReferralCode.descriptionPopup.name,agentTransactionSettingList.descriptionPopup.name,agentUsersDetail.descriptionPopup.name"
代理-推薦碼列表-刪除提示彈窗,,,,,,,,,,,,,,,agentReferralCodeList.descriptionPopup.nameDescription
刪除推薦碼,删除推荐码,Delete recommendation code,ลบรหัสคำแนะนำ,,,推奨コードを削除します,,,권장 코드를 삭제합니다,,,Xóa mã khuyến nghị,,,agentReferralCodeList.descriptionPopup.deleteTitle
"刪除該推薦碼，將會導致已經發出去的連結可能會失效。
已使用該推薦碼註冊的用戶則不會受到影響。

確定要刪除推薦碼嗎？",,,,,,,,,,,,,,,agentReferralCodeList.descriptionPopup.contentText
註冊,注册,Register,ลงทะเบียน,,,登録,,,등록하다,,,Đăng ký,,,"agentReferralCodeList.registerTitle,signUp.registerButton,signUpNavigation.registerButton"
複製,复制,copy,สำเนา,,,コピー,,,복사,,,sao chép,,,"agentReferralCodeList.copyButton,agentFundingPositionsDetail.copyButton,copyButton.title"
agentReferralCodeList,,,,,,,,,,,,,,,agentReferralCodeList.name
代理-推薦碼列表,,,,,,,,,,,,,,,agentReferralCodeList.nameDescription
開戶,开户,Open an account,เปิดบัญชี,,,アカウントを開きます,,,계정을 엽니 다,,,Mở một tài khoản,,,agentReferralCodeList.openAccountTitle
點差及手續費,点差及手续费,Points and handling fees,คะแนนและค่าธรรมเนียมการจัดการ,,,ポイントと取り扱い料金,,,포인트 및 취급 수수료,,,Điểm và phí xử lý,,,"agentReferralCodeList.distributionHandlingFeeTitle,editAgentReferralCode.distributionHandlingFeeTitle,agentUsersDetail.distributionHandlingFeeTitle"
已複製推薦碼連結,已复制推荐码连结,Recommended code connection for copying,การเชื่อมต่อรหัสที่แนะนำสำหรับการคัดลอก,,,コピーするための推奨コード接続,,,복사를위한 권장 코드 연결,,,Kết nối mã được đề xuất để sao chép,,,agentReferralCodeList.recommendedCodeLinkToast
agentReferralCodeFunctionPopup,,,,,,,,,,,,,,,agentReferralCodeFunctionPopup.name
代理-推薦碼列表-功能彈窗,,,,,,,,,,,,,,,agentReferralCodeFunctionPopup.nameDescription
請選擇動作,请选择动作,Please select action,โปรดเลือกการดำเนินการ,,,アクションを選択してください,,,조치를 선택하십시오,,,Vui lòng chọn hành động,,,agentReferralCodeFunctionPopup.actionsTitle
查看清單,查看清单,Check the list,ตรวจสอบรายการ,,,リストを確認してください,,,목록을 확인하십시오,,,Kiểm tra danh sách,,,agentReferralCodeFunctionPopup.actionsViewListButton
編輯,编辑,edit,แก้ไข,,,編集,,,편집하다,,,biên tập,,,agentReferralCodeFunctionPopup.editButton
代理-推薦碼編輯(新增)頁-刪除提示彈窗,,,,,,,,,,,,,,,editAgentReferralCode.descriptionPopup.nameDescription
刪除點差,删除点差,Delete point difference,ลบความแตกต่างของจุด,,,ポイントの違いを削除します,,,포인트 차이를 삭제합니다,,,Xóa khác biệt điểm,,,"editAgentReferralCode.descriptionPopup.deleteTitle,editAgentReferralCode.descriptionPopup.deleteButton,agentTransactionSettingList.descriptionPopup.deleteTitle,agentTransactionSettingList.descriptionPopup.deleteButton,agentUsersDetail.descriptionPopup.deleteTitle,agentUsersDetail.descriptionPopup.deleteButton"
刪除該品項點差，將會導致用戶交易的點差回到預設點差，可能會影響您的利潤。\n\n確定要刪除點差嗎？,,,,,,,,,,,,,,,"editAgentReferralCode.descriptionPopup.contentText,agentTransactionSettingList.descriptionPopup.contentText,agentUsersDetail.descriptionPopup.contentText"
新增推薦碼,新增推荐码,Added recommendation code,เพิ่มรหัสคำแนะนำ,,,推奨コードを追加しました,,,추천 코드가 추가되었습니다,,,Đã thêm mã khuyến nghị,,,"editAgentReferralCode.addReferralCodeTitle,accountData.referralAddButton,referralCodeBind.addButton"
請輸入戶名,请输入户名,Please enter the household name,โปรดป้อนชื่อครัวเรือน,,,世帯名を入力してください,,,가구 이름을 입력하십시오,,,Vui lòng nhập tên hộ gia đình,,,"editAgentReferralCode.enterNameHint,bankAccountBind.accountNameHint"
修改成功,,,,,,,,,,,,,,,"editAgentReferralCode.editSuccess,agentUsersDetail.editSuccess,agentTransactionSettingSearch.editSuccess,positionModify.modifySuccess,chartBollSetting.modifySuccess,chartKdjSetting.modifySuccess,chartMacdSetting.modifySuccess,chartMaSetting.modifySuccess,chartRsiSetting.modifySuccess,chartWrSetting.modifySuccess,chartTypeSetting.modifySuccess,orderModify.modifySuccess,agentTransactionSetting.editSuccess"
editAgentReferralCode,,,,,,,,,,,,,,,editAgentReferralCode.name
代理-推薦碼編輯(新增)頁,,,,,,,,,,,,,,,editAgentReferralCode.nameDescription
編輯推薦碼,编辑推荐码,Edit recommendation code,แก้ไขรหัสคำแนะนำ,,,推奨コードを編集します,,,권장 코드 편집,,,Chỉnh sửa mã khuyến nghị,,,editAgentReferralCode.editReferralCodeTitle
新增成功,,,,,,,,,,,,,,,editAgentReferralCode.addSuccess
名稱,名称,name,ชื่อ,,,名前,,,이름,,,Tên,,,editAgentReferralCode.nameTitle
備註,备注,Remark,สังเกต,,,述べる,,,주목,,,Nhận xét,,,editAgentReferralCode.remarkTitle
請輸入備註,请输入备注,Please enter the remarks,กรุณากรอกข้อสังเกต,,,発言を入力してください,,,발언을 입력하십시오,,,Vui lòng nhập nhận xét,,,editAgentReferralCode.enterNoteHint
新增,新增,Newly increase,เพิ่มขึ้นใหม่,,,新しく増加します,,,새로 증가합니다,,,Mới tăng,,,"editAgentReferralCode.addButton,agentUsersDetail.addButton"
儲存,储存,store,เก็บ,,,お店,,,가게,,,cửa hàng,,,"addAgentReferralCodePopup.confirmButton,chartBollSetting.modifyButton,chartKdjSetting.modifyButton,chartMacdSetting.modifyButton,chartMaSetting.modifyButton,chartRsiSetting.modifyButton,chartWrSetting.modifyButton"
品項,品项,Items,รายการ,,,食品,,,식품,,,vật phẩm,,,"addAgentReferralCodePopup.itemsTitle,agentConditionFuturesList.ItemsTitle"
addAgentReferralCodePopup,,,,,,,,,,,,,,,addAgentReferralCodePopup.name
代理-推薦碼編輯(新增)頁-編輯(新增)點差及手續費彈窗,,,,,,,,,,,,,,,addAgentReferralCodePopup.nameDescription
尚有資料未填寫,,,,,,,,,,,,,,,addAgentReferralCodePopup.emptyTip
編輯點差及手續費,编辑点差及手续费,Edit points and handling fees,แก้ไขคะแนนและค่าธรรมเนียมการจัดการ,,,ポイントを編集し、手数料を処理します,,,포인트 및 처리 비용을 편집합니다,,,Chỉnh sửa điểm và phí xử lý,,,addAgentReferralCodePopup.editReferralCodeTitle
新增點差及手續費,新增点差及手续费,New point difference and handling fee,ความแตกต่างของจุดใหม่และค่าธรรมเนียมการจัดการ,,,新しいポイントの違いと取り扱い料金,,,새로운 포인트 차이 및 취급 수수료,,,Chênh lệch điểm mới và phí xử lý,,,addAgentReferralCodePopup.addReferralCodeTitle
類別,类别,category,หมวดหมู่,,,カテゴリー,,,범주,,,thể loại,,,addAgentReferralCodePopup.categoryTitle
請選擇類別,,,,,,,,,,,,,,,addAgentReferralCodePopup.categoryButtonHint
請選擇品項,,,,,,,,,,,,,,,addAgentReferralCodePopup.itemsButtonHint
