zh_TW,zh-CN,en-En,en手動調整,th-TH,泰文字數,建議字數,jp-JP,日文字數,建議字數,kr-KR,韓文字數,建議字數,vn-VN,越文字數,建議字數,jsonKey
交易品種,,Varieties,,,,4,,,4,,,5,,,9,"futuresMarketContent.futuresName,home.tradingVarietyTitle,futuresCustomEdit.futuresName"
賣出價,,Selling Rate,,,,3,,,3,,,4,,,6,"futuresMarketContent.sellPrice,home.sellingPriceTitle,futuresAlert.sellOutPrice,futuresDetail.sellOutPrice"
買入價,,Buying Rate,,,,3,,,3,,,4,,,6,"futuresMarketContent.buyPrice,home.buyingPriceTitle,futuresAlert.buyInPrice,futuresDetail.buyInPrice"
自選,,Optional,,,,2,,,2,,,2,,,4,"futuresMarketContent.customTab,home.futuresTabFavorite"
輸入交易品種 / 英文名稱,,Enter variety / English name,,,,12,,,11,,,15,,,24,"futuresMarketContent.searchHint,home.searchHint,futuresSearch.searchInputHint"
可用餘額,,Available,,,,4,,,4,,,5,,,9,"futuresMarketContent.availableBalance,agentUsersDetail.availableBalance,accountTransaction.availableBalance,walletAssetsPopup.availableBalance,futuresTransaction.availableBalance"
最新價,,Current Price,,,,3,,,3,,,4,,,6,"futuresMarketContent.lastPrice,home.lastPrice,positions.lastPrice"
漲跌幅,,Volatility,,,,3,,,3,,,4,,,6,"futuresMarketContent.changeRate,home.changeRate,futuresChart.changeRate"
漲跌幅/點差,,Volatility / Spread,,,,7,,,6,,,8,,,13,futuresMarketContent.changeRateSpread
多元交易產品安全,,"Diverse Transaction, Safe Products",,,,9,,,8,,,11,,,18,home.defaultBannerTitle
快速下單直覺 多樣化下單工具,,"Quick and intuitive ordering, diversified order placement tools",,,,15,,,13,,,18,,,29,home.defaultBannerSubtitle
更多交易,,More,,,,4,,,4,,,5,,,9,home.moreTransaction
公告,,Announcement,,,,2,,,2,,,2,,,4,"home.announcement,announcement.appBarTitle"
歡迎來到{appName}~,,Welcome to {AppName}~,,,,5 + ?,,,5 + ?,,,7 + ?,,,11 + ?,home.defaultMarquee
專屬客服,,Exclusive Customer Service,,,,4,,,4,,,5,,,9,"home.customerServiceButton,customerService.appBarTitle"
更方便、更快捷、更高效的服務,,"More convenient, faster and more efficient service",,,,16,,,14,,,19,,,31,home.customerServiceContent
任務中心,,Mission Center,,,,4,,,4,,,5,,,9,home.missionButton
歡迎 ~ 立即交易全球市場,,Welcome ~ Trade in the global market now.,,,,12,,,11,,,15,,,24,home.logoMessageContent
訂單列表,,Order List,,,,4,,,4,,,5,,,9,home.tradeListButton
活動,,Event,,,,2,,,2,,,2,,,4,"home.eventButton,campaign.title"
教學,,Tutorial,,,,2,,,2,,,2,,,4,"home.tutorialButton,qa.appBarTitle"
熱門交易,,Top Transactions,,,,4,,,4,,,5,,,9,home.futuresTabTop
點差,,Spread,,,,2,,,2,,,2,,,4,"home.spreadPrefix,agentTransactionSettingList.spreadTitle,agentConditionFuturesList.spreadTitle"
提示,,Tip:,,,,2,,,2,,,2,,,4,home.idVerifyNeedPopup.title
"尚未完成/通過身分驗證
請通過身分驗證後，再進行{target}",,"Identity verification not yet completed/passed 
Please pass the identity verification before making a {target}.",,,,27 + ?,,,23 + ?,,,32 + ?,,,51 + ?,home.idVerifyNeedPopup.content
前往驗證身份,,Verify your identity,,,,7,,,6,,,8,,,13,home.idVerifyNeedPopup.confirm
手續費,,Handling Fee,,,,3,,,3,,,4,,,6,"paymentHistory.fee,agentFundingPositionsList.handlingFeeTitle,agentFundingPositionsDetail.handlingFeeTitle,agentUsersDetail.handlingFeeTitle,futuresTransaction.totalCostPopup.handlingFee,agentTransactionSettingList.handlingFeeTitle,agentConditionFuturesList.handlingFeeTitle"
單號,,Order No,,,,2,,,2,,,2,,,4,"paymentHistory.orderSerial,agentFundingPositionsList.singleNumberTitle,agentFundingPositionsDetail.singleNumberTitle,withdrawCategory.orderSerial"
清除,,Clear,,,,2,,,2,,,2,,,4,"paymentHistory.filterPopup.clearButton,agentUserPaymentHistory.filterPopup.cleanButton,agentProfitSharing.filterPopup.cleanButton,agentUser.filterPopup.cleanButton,agentFundingDetails.filterPopup.cleanButton,agentUserProfitSharingForm.filterPopup.cleanButton"
篩選,,Filter,,,,2,,,2,,,2,,,4,"paymentHistory.filterPopup.filterButton,agentUserPaymentHistory.filterPopup.filterButton,agentProfitSharing.filterPopup.filterButton,agentUser.filterPopup.filterButton,agentTransactionSetting.filterTitle,agentFundingDetails.filterPopup.filterButton,agentUserProfitSharingForm.filterPopup.filterButton"
請選擇日期,,Please select a date.,,,,5,,,5,,,7,,,11,"paymentHistory.filterPopup.applyTimeHint,agentUserPaymentHistory.filterPopup.dateButtonHint,agentOverview.dateHint,agentProfitSharing.dateButtonHint,agentUser.filterPopup.selectDateButton,agentFundingDetails.filterPopup.dateButtonHint,agentUserProfitSharingForm.dateHint"
請選擇類型,,Please select a type.,,,,5,,,5,,,7,,,11,"paymentHistory.filterPopup.directionHint,agentUserPaymentHistory.filterPopup.typesButtonHint,agentProfitSharing.typesButtonHint,agentReferralCodeUsers.typesButtonHint"
出入金紀錄篩選,,Deposit and Withdrawal Records Filtering,,,,8,,,7,,,9,,,15,"paymentHistory.filterPopup.popupTitle,agentUserPaymentHistory.filterPopup.popupTitle"
出入金類型,,Deposit and Withdrawal Type,,,,5,,,5,,,7,,,11,"paymentHistory.filterPopup.directionTitle,agentUserPaymentHistory.filterPopup.typesTitle"
出入金方式,,Deposit and Withdrawal Method,,,,5,,,5,,,7,,,11,"paymentHistory.filterPopup.categoryTitle,agentUserPaymentHistory.filterPopup.methodTitle"
請選擇出入金方式,,Please select a method to deposit and withdraw funds.,,,,9,,,8,,,11,,,18,"paymentHistory.filterPopup.categoryHint,agentUserPaymentHistory.filterPopup.methodButtonHint"
狀態,,Status,,,,2,,,2,,,2,,,4,"paymentHistory.filterPopup.statusTitle,agentUserPaymentHistory.filterPopup.statusTitle"
請選擇狀態,,Please select a status.,,,,5,,,5,,,7,,,11,"paymentHistory.filterPopup.statusHint,agentUserPaymentHistory.filterPopup.statusButtonHint"
金額,,Amount,,,,2,,,2,,,2,,,4,"paymentHistory.filterPopup.amountTitle,agentUserPaymentHistory.filterPopup.amountTitle"
最高,,Highest,,,,2,,,2,,,2,,,4,"paymentHistory.filterPopup.amountMaxHint,positionDetail.highPrice,futuresChart.highPrice,futuresChartFullScreen.highPrice"
最低,,Lowest,,,,2,,,2,,,2,,,4,"paymentHistory.filterPopup.amountMinHint,positionDetail.lowPrice,futuresChart.lowPrice,futuresChartFullScreen.lowPrice"
審核時間,,Review Time,,,,4,,,4,,,5,,,9,paymentHistory.filterPopup.applyTimeTitle
出入金詳情,,Deposit and Withdrawal Details,,,,5,,,5,,,7,,,11,"paymentHistory.paymentDetail,agentUserPaymentHistory.depositWithdrawalDetailsTitle,agentPaymentDetail.depositWithdrawalDetailsTitle"
入金總額,,Total Deposit,,,,4,,,4,,,5,,,9,"paymentHistory.paymentTotal,agentUserPaymentHistory.totalDeposit,agentPaymentDetail.depositTotal"
出金總額,,Total Withdrawal,,,,4,,,4,,,5,,,9,"paymentHistory.withdrawTotal,agentUserPaymentHistory.totalWithdrawal"
方式,,Method,,,,2,,,2,,,2,,,4,"paymentHistory.method,agentUserPaymentHistoryList.methodTitle,withdrawCategory.method"
類型,,Type,,,,2,,,2,,,2,,,4,"paymentHistory.type,agentUserPaymentHistoryList.typesTitle,futuresTransaction.marketOrderPopup.type,futuresTransaction.limitOrderPopup.type,agentProfitSharing.typesTitle,withdrawCategory.type"
日期,,Date,,,,2,,,2,,,2,,,4,"paymentHistory.dateTitle,agentUserPaymentHistoryList.dateTitle,agentOverview.dateTitle,agentProfitSharing.dateTitle,withdrawCategory.dateTitle,agentUserProfitSharingForm.dateTitle,withdrawBank.datePrefix"
審核中,,Under review,,,,3,,,3,,,4,,,6,"paymentHistory.statusAudit,paymentHistory.orderStatusWithdrawAudit,paymentHistory.statusFail,paymentHistory.orderStatusDepositAudit,paymentHistory.orderStatusWithdrawHandle,agentUserPaymentHistoryList.orderStatusWithdrawAudit,agentUserPaymentHistoryList.orderStatusFail,agentUserPaymentHistoryList.orderStatusDepositAudit,agentUserPaymentHistoryList.orderStatusWithdrawHandle,accountPaymentManager.statusAudit"
等待,,Pending,,,,2,,,2,,,2,,,4,paymentHistory.statusWait
完成,,Completed,,,,2,,,2,,,2,,,4,"paymentHistory.statusSuccess,languageSetting.complete,keyboardInputAction.complete,upDownColorSetting.complete,serverLineSetting.complete"
尚無出入金紀錄,,No deposit or withdrawal record yet,,,,8,,,7,,,9,,,15,paymentHistory.historyEmptyTip
獲取資料時發生錯誤,,An error occurred while obtaining information.,,,,10,,,9,,,12,,,20,paymentHistory.historyErrorTip
入金成功,,Fund deposited successfully,,,,4,,,4,,,5,,,9,"paymentHistory.orderStatusDepositSuccess,agentUserPaymentHistoryList.orderStatusDepositSuccess"
出金成功,,Fund withdrawn successfully,,,,4,,,4,,,5,,,9,"paymentHistory.orderStatusWithdrawSuccess,agentUserPaymentHistoryList.orderStatusWithdrawSuccess"
未支付,,Unpaid,,,,3,,,3,,,4,,,6,"paymentHistory.orderStatusDepositWaitPay,agentUserPaymentHistoryList.orderStatusDepositWaitPay"
資金退回,,Funds returned,,,,4,,,4,,,5,,,9,"paymentHistory.orderStatusWithdrawReject,agentUserPaymentHistoryList.orderStatusWithdrawReject"
代理-出入金詳情列表,,Agent-List of Deposit and Withdrawal Details,,,,11,,,10,,,14,,,22,agentUserPaymentHistoryList.nameDescription
首頁,,Home,,,,2,,,2,,,2,,,4,menu.home
資產,,Assets,,,,2,,,2,,,2,,,4,menu.funds
交易,,Trade,,,,2,,,2,,,2,,,4,menu.trade
我的,,Hub,,,,2,,,2,,,2,,,4,menu.my
總覽,,Overview,,,,2,,,2,,,2,,,4,"menu.overview,agentSetting.agentOverview,agentOverview.appBarTitle"
用戶清單,,User List,,,,4,,,4,,,5,,,9,"menu.users,agentSetting.agentUsers"
分潤細節,,Revenue Share Details,,,,4,,,4,,,5,,,9,"menu.profitSharing,agentSetting.agentProfitSharing,agentOverview.agentProfitTitle,agentProfitSharing.appBarTitle"
推薦碼,,Referral Code,,,,3,,,3,,,4,,,6,"menu.referralCode,accountData.referralCodeTitle,agentSetting.agentReferralCode,agentUser.filterPopup.recommendedCode,agentReferralCode.appBarTitle,referralCodeBind.inputTitle,agentReferralUserList.recommendedCode"
交易設定,,Transaction Settings,,,,4,,,4,,,5,,,9,"menu.transactionSetting,agentSetting.transactionSetting,agentTransactionSetting.appBarTitle"
買入,,Buy,,,,2,,,2,,,2,,,4,"agentFundingPositionsList.buyingTitle,agentFundingPositionsDetail.buyingTitle,common.buyIn"
賣出,,Sell,,,,2,,,2,,,2,,,4,"agentFundingPositionsList.sellTitle,agentFundingPositionsDetail.sellTitle,common.sellOut"
槓桿設定,,Leverage Settings,,,,4,,,4,,,5,,,9,"agentFundingPositionsList.leverageSettingTitle,agentFundingPositionsDetail.leverageSettingTitle,agentFundingDetails.filterPopup.leverageSettingTitle"
總盈虧,,Total Profit or Loss,,,,3,,,3,,,4,,,6,"agentFundingPositionsList.generalProfit,agentFundingPositionsDetail.generalProfit,agentFundingDetails.filterPopup.openingFilterGeneralProfit"
開倉價,,Open Price,,,,3,,,3,,,4,,,6,"agentFundingPositionsList.openingPriceTitle,positions.openPositionPrice,transactionHistoryDetail.openPositionPriceTitle,orders.openPriceTitle"
止盈價格,,Take Profit Price,,,,4,,,4,,,5,,,9,"agentFundingPositionsList.stopProfitPrice,agentFundingPositionsDetail.stopProfitPrice"
止損價格,,Stop Loss Price,,,,4,,,4,,,5,,,9,"agentFundingPositionsList.stopLossPrice,agentFundingPositionsDetail.stopLossPrice"
立即成交,,Immediate transaction,,,,4,,,4,,,5,,,9,"agentFundingPositionsList.repairImmediatelyHint,agentFundingPositionsDetail.repairImmediatelyHint"
開倉保證金,,Opening Margin,,,,5,,,5,,,7,,,11,"agentFundingPositionsList.openMarginTitle,agentFundingPositionsDetail.openMarginTitle"
複製,,Copy,,,,2,,,2,,,2,,,4,"agentFundingPositionsDetail.copyButton,agentReferralCodeList.copyButton,copyButton.title"
平倉時間,,Closing Time,,,,4,,,4,,,5,,,9,"agentFundingPositionsDetail.closingTimeTitle,transactionHistory.closePositionTime,transactionHistoryDetail.createDate,agentFundingDetails.filterPopup.closingTimeTitle"
開倉時間,,Opening Time,,,,4,,,4,,,5,,,9,"agentFundingPositionsDetail.openingTimeTitle,agentFundingDetails.filterPopup.openingTimeTitle"
交易方向,,Trading Direction,,,,4,,,4,,,5,,,9,"agentFundingPositionsDetail.tradingDirectionTitle,agentFundingDetails.filterPopup.tradingDirectionTitle"
淨盈虧,,Net Profit or Loss,,,,3,,,3,,,4,,,6,"agentFundingPositionsDetail.netProfit,agentFundingDetails.filterPopup.openingFilterNetProfit"
資金明細,,Funds Details,,,,4,,,4,,,5,,,9,"agentFundingPositionsDetail.appBarTitle,agentFundingDetails.appBarTitle,agentPaymentDetail.appBarTitle"
掛單,,Orders,,,,2,,,2,,,2,,,4,"agentFundingPositionsDetail.hangingTitle,accountTransaction.tabOrder,futuresDetail.bottomSheet.accountOrder,orderDetail.openPositionChartTag,orderDetail.orderTag,orderDetail.orderChartTag,cancelOrderConfirmPopup.orderTag"
隔夜費,,Overnight Funding,,,,3,,,3,,,4,,,6,"agentFundingPositionsDetail.rolloverTitle,positionDetail.rollover,transactionHistoryDetail.rollover,futuresContract.rollover"
掛單價格,,Order Price,,,,4,,,4,,,5,,,9,"agentFundingPositionsDetail.hangingPriceTitle,orderDetail.orderPriceTitle,orderModify.accountOrderTitle"
開倉價格,,Open Price,,,,4,,,4,,,5,,,9,"agentFundingPositionsDetail.openingPriceTitle,positionDetail.tableOpenPriceTitle,positionDetail.openPriceTitle,futuresTransaction.marketOrderPopup.openPrice,orderDetail.openingPriceTitle"
平倉價格,,Closing Price,,,,4,,,4,,,5,,,9,agentFundingPositionsDetail.closingPriceTitle
已複製,,Copied,,,,3,,,3,,,4,,,6,agentFundingPositionsDetail.copyToast
交易數量 (手),,Quantity of Transaction (lots),,,,8,,,7,,,9,,,15,agentFundingPositionsDetail.quantityTransactionsTitle
成交價格,,Transaction Price,,,,4,,,4,,,5,,,9,agentFundingPositionsDetail.dealPriceTitle
下單時間,,Order Time,,,,4,,,4,,,5,,,9,agentFundingPositionsDetail.orderTimeTitle
成交時間,,Transaction Time,,,,4,,,4,,,5,,,9,agentFundingPositionsDetail.dealOrderTimeTitle
更新時間,,Update Time,,,,4,,,4,,,5,,,9,agentFundingPositionsDetail.updateTimeTitle
持倉數量,,Open Position,,,,4,,,4,,,5,,,9,agentFundingPositionsDetail.positionQuantityTitle
平倉原因,,Closing Reason,,,,4,,,4,,,5,,,9,"agentFundingPositionsDetail.closingReasonTitle,transactionHistoryDetail.closePositionReason"
平倉,,Close,,,,2,,,2,,,2,,,4,"positions.closePosition,positionDetail.closePosition,agentFundingDetails.closePositionButton"
保證金,,Margin,,,,3,,,3,,,4,,,6,"positions.occupyMargin,accountTransaction.occupyMargin,walletAssetsPopup.margin,positionDetail.contractMargin,transactionHistoryDetail.contractMargin,futuresTransaction.marketOrderPopup.occupyMargin,futuresTransaction.limitOrderPopup.occupyMargin,orders.occupyMargin,orderDetail.margin"
訂單號,,Order No,,,,3,,,3,,,4,,,6,"positions.transactionSerial,transactionHistory.transactionSerial,positionDetail.transactionSerial,transactionHistoryDetail.transactionSerial,orders.transactionSerialTitle,orderDetail.transactionSerial"
平倉成功,,Position closed successfully,,,,4,,,4,,,5,,,9,"positions.closePositionSuccess,positionDetail.closePositionSuccess"
預估強平價,,Estimated Forced Parity,,,,5,,,5,,,7,,,11,"positions.estimatedForcedParity,positionDetail.estimatedForcedParity,adjustmentMarginDescriptionPopup.content3"
全選,,Select All,,,,2,,,2,,,2,,,4,"positions.selectAll,futuresCustomEdit.selectAll"
尚無持倉,,No open position yet,,,,4,,,4,,,5,,,9,"positions.emptyTip,futuresDetail.bottomSheet.positionEmptyTip,agentFundingPositions.emptyTip"
開始交易,,Start Trading,,,,4,,,4,,,5,,,9,"positions.emptyButton,orders.emptyButton"
重置,,Reset,,,,2,,,2,,,2,,,4,positions.resetSelect
批量平倉,,Batch Close,,,,4,,,4,,,5,,,9,positions.closeMultiPosition
交易手數超過持有手數,,The number of trading lots exceeds that of lots held.,,,,11,,,10,,,14,,,22,positions.closePositionLotsOutRange
確定平倉,,Closed position confirmed,,,,4,,,4,,,5,,,9,positions.isConfirmClosePosition
限時價,,Limited Time Price,,,,3,,,3,,,4,,,6,positions.limitedTimePrice
當前價,,Current Price,,,,3,,,3,,,4,,,6,"positions.lastPriceTitle,orders.lastPriceTitle,cancelOrderConfirmPopup.lastPrice"
止損,,Stop Loss,,,,2,,,2,,,2,,,4,"positions.stopLoss,common.stopLoss,orders.stopLoss"
止盈,,Take Profit,,,,2,,,2,,,2,,,4,"positions.stopProfit,common.stopProfit,orders.stopProfit"
尚無紀錄,,No record yet,,,,4,,,4,,,5,,,9,transactionHistory.emptyTip
開始時間,,Start Time,,,,4,,,4,,,5,,,9,transactionHistory.dateRangeStartDefault
結束時間,,End Time,,,,4,,,4,,,5,,,9,transactionHistory.dateRangeEndDefault
取消,,Cancel,,,,2,,,2,,,2,,,4,"agentUsersDetail.descriptionPopup.cancelButton,agentUserPaymentHistory.filterPopup.cancelButton,common.cancel,agentTransactionSettingList.descriptionPopup.cancelButton,agentProfitSharing.filterPopup.cancelButton,agentUser.filterPopup.cancelButton,agentFundingDetails.filterPopup.cancelButton,agentReferralCodeList.descriptionPopup.cancelButton,agentProfitSharingSearch.cancel,agentUserSearch.cancel,agentReferralCodeSearch.cancel,agentReferralCodeFunctionPopup.cancelButton,editAgentReferralCode.descriptionPopup.cancelButton,addAgentReferralCodePopup.cancelButton,agentTransactionSettingSearch.cancel,agentUserProfitSharingForm.filterPopup.cancelButton,agentFundingDetailsSearch.cancel"
刪除點差,,Delete Spread,,,,4,,,4,,,5,,,9,"agentUsersDetail.descriptionPopup.deleteTitle,agentUsersDetail.descriptionPopup.deleteButton,agentTransactionSettingList.descriptionPopup.deleteTitle,agentTransactionSettingList.descriptionPopup.deleteButton,editAgentReferralCode.descriptionPopup.deleteTitle,editAgentReferralCode.descriptionPopup.deleteButton"
刪除該品項點差，將會導致用戶交易的點差回到預設點差，可能會影響您的利潤。\n\n確定要刪除點差嗎？,,"Deleting the spread of this item will cause the spread of the transaction to return to the default spread, which may affect your profits. \n\n Are you sure you want to delete the spread?",,,,57,,,49,,,68,,,110,"agentUsersDetail.descriptionPopup.contentText,agentTransactionSettingList.descriptionPopup.contentText,editAgentReferralCode.descriptionPopup.contentText"
規費,,Fee,,,,2,,,2,,,2,,,4,"agentUsersDetail.feesTitle,agentOverview.feesTitle,agentProfitSharing.feesTitle,agentUserProfitSharingForm.filterPopup.feesTitle,agentUserProfitSharingFormList.headerFees,agentProfitList.typesFees,agentCondition.FeesTitle"
交易利潤,,Trading Profit,,,,4,,,4,,,5,,,9,"agentUsersDetail.transactionProfitTitle,agentOverview.transactionProfitTitle,agentProfitSharing.transactionProfitTitle,agentUserProfitSharingForm.filterPopup.transactionProfitTitle,agentUserProfitSharingFormList.headerTransactionProfit,agentProfitList.typesTransactionProfit"
其他利潤,,Other Profit,,,,4,,,4,,,5,,,9,"agentUsersDetail.otherProfitsTitle,agentOverview.otherProfitsTitle,agentProfitSharing.otherProfitsTitle,agentProfitList.typesOtherProfits"
總利潤,,Total Profit,,,,3,,,3,,,4,,,6,"agentUsersDetail.totalProfitTitle,agentProfitSharing.totalProfitTitle"
刪除成功,,Deleted successfully,,,,4,,,4,,,5,,,9,"agentUsersDetail.deleteSuccess,agentReferralCode.deleteSuccess,agentTransactionSetting.deleteSuccess,agentReferralCodeSearch.deleteSuccess,editAgentReferralCode.deleteSuccess,agentTransactionSettingSearch.deleteSuccess"
刪除失敗,,Deletion failed,,,,4,,,4,,,5,,,9,"agentUsersDetail.deleteFailed,agentReferralCode.deleteFailed,agentTransactionSetting.deleteFailed,agentReferralCodeSearch.deleteFailed,agentTransactionSettingSearch.deleteFailed"
點差及手續費,,Spread and Handling Fee,,,,7,,,6,,,8,,,13,"agentUsersDetail.distributionHandlingFeeTitle,agentReferralCodeList.distributionHandlingFeeTitle,editAgentReferralCode.distributionHandlingFeeTitle"
